Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,3,10637327,1,60,0.002979755401611328,0.002038717269897461,18,27,9,23,20,25,5,22,0.5,uniform,Min Best Case,True
33,96372106,3,10637328,1,60,0.00113677978515625,0.003028392791748047,20,27,7,25,24,24,0,24,0.5,uniform,Min Best Case,True
34,96372106,3,10637329,1,60,0.0006639957427978516,0.0018410682678222656,17,27,10,20,20,21,1,20,0.5,uniform,Min Best Case,True
35,96372106,3,10637330,1,60,0.0003724098205566406,0.0009405612945556641,10,11,1,10,10,10,0,10,0.5,uniform,Min Best Case,True
36,96372106,3,10637331,1,60,0.0006186962127685547,0.0025653839111328125,18,26,8,20,20,21,1,20,0.5,uniform,Min Best Case,True
37,96372106,3,10637332,1,60,0.0004367828369140625,0.0010912418365478516,12,16,4,14,13,14,1,14,0.5,uniform,Min Best Case,True
38,96372106,3,10637333,1,60,0.001150369644165039,0.0019905567169189453,18,25,7,24,23,24,1,24,0.5,uniform,Min Best Case,True
39,96372106,3,10637334,1,60,0.0006089210510253906,0.0021126270294189453,16,25,9,17,17,19,2,17,0.5,uniform,Min Best Case,True
40,96372106,3,10637335,1,60,0.0002796649932861328,0.0008847713470458984,5,7,2,6,6,6,0,6,0.5,uniform,Min Best Case,True
41,96372106,3,10637336,1,60,0.005499839782714844,0.0032286643981933594,24,32,8,30,30,30,0,30,0.5,uniform,Min Best Case,True
42,96372106,3,10637337,1,60,0.0019273757934570312,0.004044055938720703,19,29,10,24,23,25,2,24,0.5,uniform,Min Best Case,True
43,96372106,3,10637338,1,60,0.004613161087036133,0.004790782928466797,26,39,13,34,34,35,1,34,0.5,uniform,Min Best Case,True
44,96372106,3,10637339,1,60,0.006933450698852539,0.013844728469848633,18,26,8,23,22,23,1,22,0.5,uniform,Min Best Case,True
45,96372106,3,10637340,1,60,0.0006284713745117188,0.0021953582763671875,16,24,8,21,21,21,0,21,0.5,uniform,Min Best Case,True
46,96372106,3,10637341,1,60,0.0006639957427978516,0.002530336380004883,15,24,9,22,21,22,1,22,0.5,uniform,Min Best Case,True
47,96372106,3,10637342,1,60,0.0040018558502197266,0.002016305923461914,18,20,2,19,19,19,0,19,0.5,uniform,Min Best Case,True
48,96372106,3,10637343,1,60,0.0005192756652832031,0.001743316650390625,14,20,6,19,18,19,1,19,0.5,uniform,Min Best Case,True
49,96372106,3,10637344,1,60,0.0010173320770263672,0.0023436546325683594,15,23,8,19,19,20,1,19,0.5,uniform,Min Best Case,True
50,96372106,3,10637345,1,60,0.0014922618865966797,0.004072904586791992,26,38,12,34,33,34,1,34,0.5,uniform,Min Best Case,True
