Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
23,12345678,6, 1551889287, 0,300,0.05983996391296387, 1.0213050842285156, 1010, 1010, 1010, 1010, 1, 1595
24,12345678,6, 654747130, 0,300,0.04188728332519531, 1.1419861316680908, 656, 656, 656, 656, 1, 1553
25,12345678,6, 1801826145, 0,300,0.733025074005127, -1, 778, 778, -1, -1, 8, -1
26,12345678,6, 1298997775, 0,300,1.5797758102416992, -1, 1180, 1180, -1, -1, 11, -1
27,12345678,6, 1372379580, 0,300,6.134602785110474, 2.2823147773742676, 1111, 1111, 1111, 1111, 5, 4114
28,12345678,6, 1269321627, 0,300,0.23237347602844238, 2.4953343868255615, 1269, 1269, 1269, 1269, 3, 2606
29,12345678,6, 1295574518, 0,300,0.28168773651123047, 1.6615571975708008, 1114, 1114, 1114, 1114, 5, 2043
30,12345678,6, 1853231889, 0,300,0.2622971534729004, 2.3706610202789307, 1155, 1155, 1155, 1155, 4, 2556
31,12345678,6, 1230006602, 0,300,0.19148564338684082, 2.2978570461273193, 945, 945, 945, 945, 3, 2451
32,12345678,6, 1900416641, 0,300,0.19950103759765625, 1.2406466007232666, 811, 811, 811, 811, 5, 1725
33,12345678,6, 1336669264, 0,300,0.3131842613220215, 1.4789891242980957, 998, 998, 998, 998, 7, 2416
34,12345678,6, 1799604798, 0,300,0.07385540008544922, 2.1322453022003174, 800, 800, 800, 800, 1, 2381
35,12345678,6, 982230471, 0,300,45.18018913269043, 2.6369786262512207, 1151, 1151, 1151, 1151, 8, 3209
36,12345678,6, 1963633018, 0,300,0.07579731941223145, 1.2087693214416504, 578, 578, 578, 578, 2, 1527
37,12345678,6, 403846005, 0,300,0.31119346618652344, 1.504951000213623, 1046, 1046, 1046, 1046, 6, 2024
38,12345678,6, 428792613, 0,300,0.19346928596496582, 2.5631797313690186, 1279, 1279, 1279, 1279, 3, 2694
39,12345678,6, 1525261811, 0,300,0.18550658226013184, 3.9673571586608887, 748, 748, 748, 748, 3, 2789
40,12345678,6, 2042353077, 0,300,0.25032806396484375, 1.5179424285888672, 1256, 1256, 1256, 1256, 4, 1977
41,12345678,6, 2075111671, 0,300,0.17453289031982422, 1.7552738189697266, 1137, 1137, 1137, 1137, 3, 2235
42,12345678,6, 1808002224, 0,300,0.040889739990234375, 1.427182674407959, 504, 504, 504, 504, 1, 1546
43,12345678,6, 1259106644, 0,300,0.22140741348266602, 3.1346421241760254, 968, 968, 968, 968, 3, 2719
44,12345678,6, 1651791450, 0,300,0.04187488555908203, 1.077120065689087, 611, 611, 611, 611, 1, 1422
45,12345678,6, 307964249, 0,300,0.03692626953125, 0.6821315288543701, 618, 618, 618, 618, 1, 1116
46,12345678,6, 1136033100, 0,300,0.19151997566223145, 3.570451021194458, 832, 832, 832, 832, 4, 4353
47,12345678,6, 1374040490, 0,300,0.05186033248901367, 1.742353916168213, 581, 581, 581, 581, 1, 1734
48,12345678,6, 932428569, 0,300,0.10967540740966797, 2.4744181632995605, 852, 852, 852, 852, 2, 2308
49,12345678,6, 331050962, 0,300,0.053854942321777344, 1.8201689720153809, 598, 598, 598, 598, 1, 1948
50,12345678,6, 1898759418, 0,300,0.09474611282348633, 1.6416423320770264, 1157, 1157, 1157, 1157, 1, 2140

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.245968050956726, 100.0%, 937.94 to 937.94, 1.1433625079763003
ODA-queue, 1.9643534183502198, 90.0%, 843.08 to 843.08, 1.0
