Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,4,10637322,2,60,0.002991199493408203,0.0050048828125,20,29,9,29,27,29,2,29,0.75,uniform,True
28,96372106,4,10637323,2,60,0.04889059066772461,0.0967409610748291,33,57,24,57,50,52,2,52,0.75,uniform,True
29,96372106,4,10637324,2,60,0.010007619857788086,0.021940946578979492,22,32,10,32,32,32,0,32,0.75,uniform,True
30,96372106,4,10637325,2,60,0.04489016532897949,0.016954660415649414,23,36,13,36,37,37,0,37,0.75,uniform,True
31,96372106,4,10637326,2,60,0.5256085395812988,0.15259242057800293,36,56,20,56,57,58,1,58,0.75,uniform,True
32,96372106,4,10637327,2,60,0.009930610656738281,0.008975982666015625,32,43,11,43,42,42,0,42,0.75,uniform,True
33,96372106,4,10637328,2,60,0.012930631637573242,0.009000778198242188,37,56,19,56,54,54,0,54,0.75,uniform,True
34,96372106,4,10637329,2,60,0.004948139190673828,0.012964963912963867,27,42,15,42,41,41,0,41,0.75,uniform,True
35,96372106,4,10637330,2,60,0.0009989738464355469,0.00698089599609375,21,32,11,32,31,32,1,32,0.75,uniform,True
36,96372106,4,10637331,2,60,0.001020193099975586,0.009924173355102539,23,40,17,40,38,40,2,40,0.75,uniform,True
37,96372106,4,10637332,2,60,0.01595783233642578,0.013962268829345703,23,36,13,36,32,32,0,32,0.75,uniform,True
38,96372106,4,10637333,2,60,0.009974479675292969,0.02092456817626953,29,50,21,50,49,50,1,50,0.75,uniform,True
39,96372106,4,10637334,2,60,0.009019136428833008,0.01296544075012207,29,46,17,46,45,48,3,48,0.75,uniform,True
40,96372106,4,10637335,2,60,0.0010006427764892578,0.0029916763305664062,10,15,5,15,12,15,3,15,0.75,uniform,True
41,96372106,4,10637336,2,60,0.20441770553588867,0.022939443588256836,41,69,28,69,70,70,0,70,0.75,uniform,True
42,96372106,4,10637337,2,60,0.028960466384887695,0.03690004348754883,29,43,14,43,43,43,0,43,0.75,uniform,True
43,96372106,4,10637338,2,60,0.135636568069458,0.03490734100341797,36,62,26,62,52,52,0,52,0.75,uniform,True
44,96372106,4,10637339,2,60,0.02992081642150879,0.04787182807922363,24,38,14,38,38,38,0,38,0.75,uniform,True
45,96372106,4,10637340,2,60,0.010969400405883789,0.01596355438232422,32,51,19,51,51,51,0,51,0.75,uniform,True
46,96372106,4,10637341,2,60,0.0009963512420654297,0.00498652458190918,20,34,14,34,34,34,0,34,0.75,uniform,True
47,96372106,4,10637342,2,60,0.012022256851196289,0.07878947257995605,26,40,14,40,40,41,1,41,0.75,uniform,True
48,96372106,4,10637343,2,60,0.0020308494567871094,0.0059833526611328125,22,42,20,42,42,42,0,42,0.75,uniform,True
49,96372106,4,10637344,2,60,0.01994776725769043,0.025943756103515625,27,45,18,45,45,45,0,45,0.75,uniform,True
50,96372106,4,10637345,2,60,0.012977361679077148,0.01397562026977539,32,61,29,61,59,61,2,61,0.75,uniform,True
