Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
28,96372106,2,10637323,2,60,0.0009980201721191406,0.004983663558959961,19,34,15,34,33,34,1,34,0.5,uniform,True
29,96372106,2,10637324,2,60,0.0,0.002015829086303711,5,9,4,9,8,9,1,9,0.5,uniform,True
30,96372106,2,10637325,2,60,0.0010020732879638672,0.003991842269897461,10,19,9,19,17,19,2,19,0.5,uniform,True
31,96372106,2,10637326,2,60,0.0009982585906982422,0.002993345260620117,15,21,6,21,21,21,0,21,0.5,uniform,True
32,96372106,2,10637327,2,60,0.0029914379119873047,0.0030312538146972656,14,20,6,20,20,20,0,20,0.5,uniform,True
33,96372106,2,10637328,2,60,0.0039899349212646484,0.001993894577026367,17,30,13,30,25,30,5,30,0.5,uniform,True
34,96372106,2,10637329,2,60,0.0009968280792236328,0.001997232437133789,10,13,3,13,10,13,3,13,0.5,uniform,True
35,96372106,2,10637330,2,60,0.0,0.0010373592376708984,7,12,5,12,12,12,0,12,0.5,uniform,True
36,96372106,2,10637331,2,60,0.0009970664978027344,0.002031564712524414,16,28,12,28,28,28,0,28,0.5,uniform,True
37,96372106,2,10637332,2,60,0.001001119613647461,0.0019953250885009766,10,16,6,16,16,16,0,16,0.5,uniform,True
38,96372106,2,10637333,2,60,0.0,0.002992391586303711,12,22,10,22,22,22,0,22,0.5,uniform,True
39,96372106,2,10637334,2,60,0.000997304916381836,0.0030422210693359375,13,24,11,24,22,24,2,24,0.5,uniform,True
40,96372106,2,10637335,2,60,0.0,0.00102996826171875,2,3,1,3,2,3,1,3,0.5,uniform,True
41,96372106,2,10637336,2,60,0.0009613037109375,0.004986763000488281,19,30,11,30,30,30,0,30,0.5,uniform,True
42,96372106,2,10637337,2,60,0.024934768676757812,0.018007278442382812,17,27,10,27,23,27,4,27,0.5,uniform,True
43,96372106,2,10637338,2,60,0.0049855709075927734,0.005984783172607422,19,27,8,27,22,27,5,27,0.5,uniform,True
44,96372106,2,10637339,2,60,0.029909372329711914,0.003992557525634766,11,19,8,19,18,19,1,19,0.5,uniform,True
45,96372106,2,10637340,2,60,0.0009968280792236328,0.004986763000488281,16,27,11,27,25,27,2,27,0.5,uniform,True
46,96372106,2,10637341,2,60,0.0010023117065429688,0.0009965896606445312,13,20,7,20,18,20,2,20,0.5,uniform,True
47,96372106,2,10637342,2,60,0.0009968280792236328,0.0010008811950683594,10,14,4,14,14,14,0,14,0.5,uniform,True
48,96372106,2,10637343,2,60,0.000997781753540039,0.0029916763305664062,12,23,11,23,22,23,1,23,0.5,uniform,True
49,96372106,2,10637344,2,60,0.0009992122650146484,0.0030291080474853516,15,28,13,28,27,28,1,28,0.5,uniform,True
50,96372106,2,10637345,2,60,0.005982160568237305,0.00498652458190918,19,37,18,37,34,37,3,37,0.5,uniform,True
