Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
36,96372106,3,10637331,1,60,0.000997781753540039,0.0059854984283447266,18,26,8,18,18,20,2,18,0.75,uniform,False
37,96372106,3,10637332,1,60,0.001032114028930664,0.001993894577026367,12,16,4,12,12,13,1,12,0.75,uniform,False
38,96372106,3,10637333,1,60,0.009972333908081055,0.005968809127807617,19,25,6,19,18,18,0,18,0.75,uniform,False
39,96372106,3,10637334,1,60,0.0009963512420654297,0.0029926300048828125,16,25,9,16,16,17,1,16,0.75,uniform,False
40,96372106,3,10637335,1,60,0.0,0.0010364055633544922,5,7,2,5,5,5,0,5,0.75,uniform,False
41,96372106,3,10637336,1,60,0.04389524459838867,0.007977485656738281,26,33,7,26,24,24,0,24,0.75,uniform,False
42,96372106,3,10637337,1,60,0.009974241256713867,0.005984067916870117,21,31,10,21,19,20,1,19,0.75,uniform,False
43,96372106,3,10637338,1,60,0.039275169372558594,0.011967658996582031,27,33,6,27,26,26,0,26,0.75,uniform,False
44,96372106,3,10637339,1,60,0.02495288848876953,0.023955821990966797,20,27,7,20,18,18,0,18,0.75,uniform,False
45,96372106,3,10637340,1,60,0.0009968280792236328,0.004980325698852539,16,24,8,16,16,16,0,16,0.75,uniform,False
46,96372106,3,10637341,1,60,0.000997304916381836,0.0030269622802734375,15,24,9,15,15,16,1,15,0.75,uniform,False
47,96372106,3,10637342,1,60,0.037894248962402344,0.012006759643554688,20,23,3,20,18,18,0,18,0.75,uniform,False
48,96372106,3,10637343,1,60,0.0009944438934326172,0.0030176639556884766,14,20,6,14,14,15,1,14,0.75,uniform,False
49,96372106,3,10637344,1,60,0.012964725494384766,0.009002923965454102,18,24,6,18,15,16,1,15,0.75,uniform,False
50,96372106,3,10637345,1,60,0.006020069122314453,0.008014202117919922,26,38,12,26,26,29,3,26,0.75,uniform,False
