Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
15,96372106,7,10637310,0,60,0.14140820503234863,0.1598072052001953,11,11,0,52,52,52,0,52,0.0,uniform,False
16,96372106,7,10637311,0,60,0.08985590934753418,0.11077022552490234,11,11,0,43,43,43,0,43,0.0,uniform,False
17,96372106,7,10637312,0,60,0.10883331298828125,0.12604188919067383,7,7,0,31,31,31,0,31,0.0,uniform,False
18,96372106,7,10637313,0,60,0.13269543647766113,0.16571521759033203,10,10,0,45,45,45,0,45,0.0,uniform,False
19,96372106,7,10637314,0,60,0.2406017780303955,0.25234532356262207,9,9,0,49,49,49,0,49,0.0,uniform,False
20,96372106,7,10637315,0,60,0.15177202224731445,0.1669454574584961,12,12,0,59,59,59,0,59,0.0,uniform,False
21,96372106,7,10637316,0,60,0.3484663963317871,0.35636377334594727,9,9,0,51,51,51,0,51,0.0,uniform,False
22,96372106,7,10637317,0,60,0.042616844177246094,0.056629180908203125,10,10,0,43,43,43,0,43,0.0,uniform,False
23,96372106,7,10637318,0,60,0.0219423770904541,0.032262563705444336,8,8,0,30,30,30,0,30,0.0,uniform,False
24,96372106,7,10637319,0,60,0.15392184257507324,0.1664285659790039,10,10,0,54,54,54,0,54,0.0,uniform,False
25,96372106,7,10637320,0,60,0.005944490432739258,0.012312173843383789,6,6,0,28,28,28,0,28,0.0,uniform,False
26,96372106,7,10637321,0,60,0.0573728084564209,0.06602215766906738,6,6,0,34,34,34,0,34,0.0,uniform,False
27,96372106,7,10637322,0,60,0.11194562911987305,0.1244964599609375,10,10,0,46,46,46,0,46,0.0,uniform,False
28,96372106,7,10637323,0,60,0.05210089683532715,0.061717987060546875,14,14,0,45,45,45,0,45,0.0,uniform,False
29,96372106,7,10637324,0,60,0.06614160537719727,0.08655071258544922,8,8,0,33,33,33,0,33,0.0,uniform,False
30,96372106,7,10637325,0,60,0.02610039710998535,0.036524057388305664,8,8,0,34,34,34,0,34,0.0,uniform,False
31,96372106,7,10637326,0,60,0.07465434074401855,0.09140610694885254,10,10,0,47,47,47,0,47,0.0,uniform,False
32,96372106,7,10637327,0,60,0.022224903106689453,0.03112006187438965,7,7,0,36,36,36,0,36,0.0,uniform,False
33,96372106,7,10637328,0,60,0.2529752254486084,0.2643308639526367,9,9,0,47,47,47,0,47,0.0,uniform,False
34,96372106,7,10637329,0,60,0.08256220817565918,0.09530210494995117,10,10,0,47,47,47,0,47,0.0,uniform,False
35,96372106,7,10637330,0,60,0.07808542251586914,0.0899808406829834,10,10,0,42,42,42,0,42,0.0,uniform,False
36,96372106,7,10637331,0,60,0.03441500663757324,0.04350018501281738,7,7,0,31,31,31,0,31,0.0,uniform,False
37,96372106,7,10637332,0,60,0.025205612182617188,0.03479576110839844,7,7,0,31,31,31,0,31,0.0,uniform,False
38,96372106,7,10637333,0,60,0.01800060272216797,0.025133371353149414,6,6,0,31,31,31,0,31,0.0,uniform,False
39,96372106,7,10637334,0,60,0.018696069717407227,0.026970386505126953,7,7,0,40,40,40,0,40,0.0,uniform,False
40,96372106,7,10637335,0,60,0.00955343246459961,0.02361750602722168,12,12,0,30,30,30,0,30,0.0,uniform,False
41,96372106,7,10637336,0,60,0.029001474380493164,0.042824506759643555,12,12,0,55,55,55,0,55,0.0,uniform,False
42,96372106,7,10637337,0,60,0.03777766227722168,0.04706835746765137,6,6,0,28,28,28,0,28,0.0,uniform,False
43,96372106,7,10637338,0,60,0.041556358337402344,0.05420088768005371,10,10,0,41,41,41,0,41,0.0,uniform,False
44,96372106,7,10637339,0,60,0.05000615119934082,0.06829261779785156,10,10,0,44,44,44,0,44,0.0,uniform,False
45,96372106,7,10637340,0,60,0.02248072624206543,0.03340435028076172,9,9,0,34,34,34,0,34,0.0,uniform,False
46,96372106,7,10637341,0,60,0.010488033294677734,0.02130913734436035,9,9,0,39,39,39,0,39,0.0,uniform,False
47,96372106,7,10637342,0,60,0.0384063720703125,0.04868626594543457,8,8,0,36,36,36,0,36,0.0,uniform,False
48,96372106,7,10637343,0,60,0.03365325927734375,0.04304361343383789,7,7,0,30,30,30,0,30,0.0,uniform,False
49,96372106,7,10637344,0,60,0.14829754829406738,0.15728330612182617,7,7,0,37,37,37,0,37,0.0,uniform,False
50,96372106,7,10637345,0,60,0.02758622169494629,0.03937387466430664,11,11,0,50,50,50,0,50,0.0,uniform,False
