Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,7,10637318,2,60,0.16243720054626465,0.026398181915283203,39,67,28,39,38,55,17,38,0.25,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.06565999984741211,40,63,23,40,40,49,9,40,0.25,uniform,True
26,96372106,7,10637321,2,60,1.726897954940796,0.027340412139892578,46,74,28,46,46,58,12,46,0.25,uniform,True
27,96372106,7,10637322,2,60,8.258074522018433,1.1928541660308838,57,90,33,57,60,68,8,60,0.25,uniform,True
28,96372106,7,10637323,2,60,2.1026480197906494,0.04892396926879883,57,89,32,57,57,69,12,57,0.25,uniform,True
29,96372106,7,10637324,2,60,13.899589776992798,0.14573192596435547,47,67,20,47,46,51,5,46,0.25,uniform,True
30,96372106,7,10637325,2,60,2.8478667736053467,0.033881187438964844,49,78,29,49,49,68,19,49,0.25,uniform,True
31,96372106,7,10637326,2,60,260.1702575683594,0.044832706451416016,68,100,32,68,68,74,6,68,0.25,uniform,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.02384042739868164,50,80,30,50,49,56,7,49,0.25,uniform,True
33,96372106,7,10637328,2,60,4.7460856437683105,0.026608705520629883,62,97,35,62,62,76,14,62,0.25,uniform,True
34,96372106,7,10637329,2,60,114.40811729431152,0.05390119552612305,57,86,29,57,57,66,9,57,0.25,uniform,True
35,96372106,7,10637330,2,60,1.1813089847564697,0.03426027297973633,54,91,37,54,54,63,9,54,0.25,uniform,True
36,96372106,7,10637331,2,60,1.9661290645599365,0.01982283592224121,42,70,28,42,42,52,10,42,0.25,uniform,True
37,96372106,7,10637332,2,60,1.5765678882598877,0.18341493606567383,43,66,23,43,43,54,11,43,0.25,uniform,True
38,96372106,7,10637333,2,60,14.748851537704468,0.01563882827758789,48,75,27,48,48,67,19,48,0.25,uniform,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.03232240676879883,60,86,26,60,60,72,12,60,0.25,uniform,True
40,96372106,7,10637335,2,60,1.2086424827575684,0.7436206340789795,42,69,27,42,42,51,9,42,0.25,uniform,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.016006946563720703,39,58,19,39,39,48,9,39,0.25,uniform,True
43,96372106,7,10637338,2,60,6.051278829574585,0.054941415786743164,55,86,31,55,55,62,7,55,0.25,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,7,10637340,2,60,0.6795909404754639,0.025704622268676758,49,76,27,49,49,59,10,49,0.25,uniform,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.034352779388427734,48,77,29,48,48,59,11,48,0.25,uniform,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.028992891311645508,51,86,35,51,51,59,8,51,0.25,uniform,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.015651464462280273,37,58,21,37,36,44,8,36,0.25,uniform,True
49,96372106,7,10637344,2,60,5.2070629596710205,0.024961471557617188,46,73,27,46,46,63,17,46,0.25,uniform,True
50,96372106,7,10637345,2,60,50.53754281997681,0.062142372131347656,66,108,42,66,65,84,19,65,0.25,uniform,True
