Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,4,10637325,2,60,0.04587674140930176,0.0009970664978027344,23,36,13,23,23,36,13,23,0.0,uniform,True
31,96372106,4,10637326,2,60,0.6143798828125,0.0029921531677246094,36,56,20,36,36,56,20,36,0.0,uniform,True
32,96372106,4,10637327,2,60,0.009948253631591797,0.0009980201721191406,32,43,11,32,32,43,11,32,0.0,uniform,True
33,96372106,4,10637328,2,60,0.013962745666503906,0.0019948482513427734,37,56,19,37,37,56,19,37,0.0,uniform,True
34,96372106,4,10637329,2,60,0.004950284957885742,0.003999471664428711,27,42,15,27,27,42,15,27,0.0,uniform,True
35,96372106,4,10637330,2,60,0.0010311603546142578,0.001994609832763672,21,32,11,21,21,32,11,21,0.0,uniform,True
36,96372106,4,10637331,2,60,0.0019965171813964844,0.000997304916381836,23,40,17,23,23,40,17,23,0.0,uniform,True
37,96372106,4,10637332,2,60,0.0169522762298584,0.0009975433349609375,23,36,13,23,23,36,13,23,0.0,uniform,True
38,96372106,4,10637333,2,60,0.00994873046875,0.00299072265625,29,50,21,29,29,50,21,29,0.0,uniform,True
39,96372106,4,10637334,2,60,0.007978439331054688,0.0009970664978027344,29,46,17,29,29,46,17,29,0.0,uniform,True
40,96372106,4,10637335,2,60,0.0,0.000995635986328125,10,15,5,10,10,15,5,10,0.0,uniform,True
41,96372106,4,10637336,2,60,0.14962315559387207,0.0019927024841308594,41,69,28,41,41,69,28,41,0.0,uniform,True
42,96372106,4,10637337,2,60,0.03390908241271973,0.0009992122650146484,29,43,14,29,29,43,14,29,0.0,uniform,True
43,96372106,4,10637338,2,60,0.1436171531677246,0.0019948482513427734,36,62,26,36,36,62,26,36,0.0,uniform,True
44,96372106,4,10637339,2,60,0.027922630310058594,0.001995086669921875,24,38,14,24,24,38,14,24,0.0,uniform,True
45,96372106,4,10637340,2,60,0.010973215103149414,0.0029921531677246094,32,51,19,32,32,51,19,32,0.0,uniform,True
46,96372106,4,10637341,2,60,0.000997304916381836,0.0009975433349609375,20,34,14,20,20,34,14,20,0.0,uniform,True
47,96372106,4,10637342,2,60,0.010970115661621094,0.0019943714141845703,26,40,14,26,26,40,14,26,0.0,uniform,True
48,96372106,4,10637343,2,60,0.0009970664978027344,0.0019941329956054688,22,42,20,22,22,42,20,22,0.0,uniform,True
49,96372106,4,10637344,2,60,0.020943880081176758,0.000997781753540039,27,45,18,27,27,45,18,27,0.0,uniform,True
50,96372106,4,10637345,2,60,0.02792501449584961,0.0019936561584472656,32,61,29,32,32,61,29,32,0.0,uniform,True
