Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
32,96372106,3,10637327,2,60,0.003982067108154297,0.009973526000976562,23,35,12,35,34,34,0,34,1.0,uniform,False
33,96372106,3,10637328,2,60,0.009972572326660156,0.00797891616821289,27,39,12,39,35,35,0,35,1.0,uniform,False
34,96372106,3,10637329,2,60,0.0009982585906982422,0.00997781753540039,22,31,9,31,31,31,0,31,1.0,uniform,False
35,96372106,3,10637330,2,60,0.0009975433349609375,0.0029897689819335938,10,16,6,16,16,16,0,16,1.0,uniform,False
36,96372106,3,10637331,2,60,0.000997781753540039,0.006980180740356445,21,36,15,36,36,36,0,36,1.0,uniform,False
37,96372106,3,10637332,2,60,0.000997304916381836,0.003988742828369141,13,22,9,22,22,22,0,22,1.0,uniform,False
38,96372106,3,10637333,2,60,0.014960527420043945,0.015954256057739258,22,35,13,35,35,35,0,35,1.0,uniform,False
39,96372106,3,10637334,2,60,0.0009970664978027344,0.006002902984619141,21,32,11,32,32,32,0,32,1.0,uniform,False
40,96372106,3,10637335,2,60,0.0,0.0020132064819335938,6,10,4,10,10,10,0,10,1.0,uniform,False
41,96372106,3,10637336,2,60,0.012964725494384766,0.025909900665283203,28,47,19,47,43,43,0,43,1.0,uniform,False
42,96372106,3,10637337,2,60,0.029945850372314453,0.018947839736938477,27,41,14,41,35,35,0,35,1.0,uniform,False
43,96372106,3,10637338,2,60,0.014956951141357422,0.01795172691345215,30,45,15,45,45,45,0,45,1.0,uniform,False
44,96372106,3,10637339,2,60,0.1136937141418457,0.045879364013671875,25,39,14,39,31,31,0,31,1.0,uniform,False
45,96372106,3,10637340,2,60,0.0039594173431396484,0.0069735050201416016,19,31,12,31,31,31,0,31,1.0,uniform,False
46,96372106,3,10637341,2,60,0.0009958744049072266,0.00498509407043457,17,30,13,30,30,30,0,30,1.0,uniform,False
47,96372106,3,10637342,2,60,0.08078408241271973,0.06089019775390625,23,36,13,36,34,34,0,34,1.0,uniform,False
48,96372106,3,10637343,2,60,0.0009968280792236328,0.005039691925048828,16,29,13,29,29,29,0,29,1.0,uniform,False
49,96372106,3,10637344,2,60,0.010970115661621094,0.00997304916381836,21,37,16,37,30,30,0,30,1.0,uniform,False
50,96372106,3,10637345,2,60,0.011970281600952148,0.01492762565612793,27,51,24,51,51,51,0,51,1.0,uniform,False
