Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,3,10637318,2,60,0.0009641647338867188,0.0069806575775146484,17,33,16,26,26,26,0,26,0.75,uniform,True
24,96372106,3,10637319,2,60,0.0009677410125732422,0.005983114242553711,19,38,19,32,31,33,2,32,0.75,uniform,True
25,96372106,3,10637320,2,60,0.0,0.003029346466064453,13,22,9,15,15,15,0,15,0.75,uniform,True
26,96372106,3,10637321,2,60,0.000997781753540039,0.003953218460083008,20,33,13,27,26,29,3,27,0.75,uniform,True
27,96372106,3,10637322,2,60,0.0029916763305664062,0.0029916763305664062,15,22,7,18,17,17,0,17,0.75,uniform,True
28,96372106,3,10637323,2,60,0.019968271255493164,0.019946813583374023,24,37,13,29,29,29,0,29,0.75,uniform,True
29,96372106,3,10637324,2,60,0.000997304916381836,0.004985809326171875,13,24,11,18,15,19,4,18,0.75,uniform,True
30,96372106,3,10637325,2,60,0.003988504409790039,0.005983829498291016,16,29,13,23,21,21,0,21,0.75,uniform,True
31,96372106,3,10637326,2,60,0.25035667419433594,0.06778693199157715,28,44,16,35,37,39,2,37,0.75,uniform,True
32,96372106,3,10637327,2,60,0.0049512386322021484,0.004987239837646484,23,35,12,26,25,25,0,25,0.75,uniform,True
33,96372106,3,10637328,2,60,0.009973287582397461,0.005984067916870117,27,39,12,30,31,31,0,31,0.75,uniform,True
34,96372106,3,10637329,2,60,0.0009970664978027344,0.007016181945800781,22,31,9,28,28,28,0,28,0.75,uniform,True
35,96372106,3,10637330,2,60,0.0009891986846923828,0.001028299331665039,10,16,6,12,12,13,1,12,0.75,uniform,True
36,96372106,3,10637331,2,60,0.0010006427764892578,0.005984783172607422,21,36,15,32,31,34,3,32,0.75,uniform,True
37,96372106,3,10637332,2,60,0.0010004043579101562,0.002983570098876953,13,22,9,16,16,16,0,16,0.75,uniform,True
38,96372106,3,10637333,2,60,0.005000114440917969,0.01894545555114746,20,35,15,28,28,28,0,28,0.75,uniform,True
39,96372106,3,10637334,2,60,0.0009975433349609375,0.005983114242553711,21,32,11,29,29,29,0,29,0.75,uniform,True
40,96372106,3,10637335,2,60,0.0,0.001995563507080078,6,10,4,8,7,10,3,8,0.75,uniform,True
41,96372106,3,10637336,2,60,0.013022184371948242,0.02194046974182129,27,46,19,34,33,33,0,33,0.75,uniform,True
42,96372106,3,10637337,2,60,0.023937463760375977,0.005984067916870117,24,35,11,27,26,29,3,27,0.75,uniform,True
43,96372106,3,10637338,2,60,0.03889584541320801,0.019946575164794922,30,43,13,35,34,34,0,34,0.75,uniform,True
44,96372106,3,10637339,2,60,0.025931358337402344,0.03291177749633789,19,31,12,27,27,27,0,27,0.75,uniform,True
45,96372106,3,10637340,2,60,0.0039899349212646484,0.005983591079711914,19,31,12,24,24,25,1,24,0.75,uniform,True
46,96372106,3,10637341,2,60,0.0009958744049072266,0.003964424133300781,17,30,13,23,23,23,0,23,0.75,uniform,True
47,96372106,3,10637342,2,60,0.01096200942993164,0.019911766052246094,20,31,11,25,21,23,2,23,0.75,uniform,True
48,96372106,3,10637343,2,60,0.0010311603546142578,0.003989696502685547,16,29,13,22,22,22,0,22,0.75,uniform,True
49,96372106,3,10637344,2,60,0.0039520263671875,0.008980989456176758,17,30,13,23,23,23,0,23,0.75,uniform,True
50,96372106,3,10637345,2,60,0.010937213897705078,0.009972810745239258,27,51,24,39,39,39,0,39,0.75,uniform,True
