Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
37,96372106,2,10637332,2,60,0.0009970664978027344,0.001993894577026367,10,16,6,14,12,16,4,14,0.25,uniform,True
38,96372106,2,10637333,2,60,0.000997304916381836,0.0019953250885009766,12,22,10,18,16,22,6,18,0.25,uniform,True
39,96372106,2,10637334,2,60,0.0009996891021728516,0.0029926300048828125,13,24,11,22,16,23,7,22,0.25,uniform,True
40,96372106,2,10637335,2,60,0.0,0.0,2,3,1,2,2,3,1,2,0.25,uniform,True
41,96372106,2,10637336,2,60,0.0009975433349609375,0.005984067916870117,19,30,11,25,25,26,1,25,0.25,uniform,True
42,96372106,2,10637337,2,60,0.03291130065917969,0.03390932083129883,17,27,10,25,24,27,3,25,0.25,uniform,True
43,96372106,2,10637338,2,60,0.006980419158935547,0.009972572326660156,19,27,8,23,22,22,0,22,0.25,uniform,True
44,96372106,2,10637339,2,60,0.03291153907775879,0.043894290924072266,11,19,8,16,16,16,0,16,0.25,uniform,True
45,96372106,2,10637340,2,60,0.0019941329956054688,0.0029916763305664062,16,27,11,21,21,24,3,21,0.25,uniform,True
46,96372106,2,10637341,2,60,0.0009958744049072266,0.002991199493408203,13,20,7,18,17,19,2,18,0.25,uniform,True
47,96372106,2,10637342,2,60,0.0,0.0009968280792236328,10,14,4,11,10,11,1,11,0.25,uniform,True
48,96372106,2,10637343,2,60,0.000997781753540039,0.004985809326171875,12,23,11,19,13,22,9,19,0.25,uniform,True
49,96372106,2,10637344,2,60,0.000997781753540039,0.002992868423461914,15,28,13,23,19,27,8,23,0.25,uniform,True
50,96372106,2,10637345,2,60,0.00498652458190918,0.007978677749633789,19,37,18,31,27,33,6,31,0.25,uniform,True
