Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
29,96372106,2,10637324,2,60,0.0,0.0019941329956054688,5,9,4,9,9,9,0,9,1.0,uniform,False
30,96372106,2,10637325,2,60,0.0009987354278564453,0.003988504409790039,10,19,9,19,19,19,0,19,1.0,uniform,False
31,96372106,2,10637326,2,60,0.0009965896606445312,0.003989458084106445,15,21,6,21,21,21,0,21,1.0,uniform,False
32,96372106,2,10637327,2,60,0.002993345260620117,0.004987001419067383,14,20,6,20,19,19,0,19,1.0,uniform,False
33,96372106,2,10637328,2,60,0.003987550735473633,0.00598454475402832,17,30,13,30,23,23,0,23,1.0,uniform,False
34,96372106,2,10637329,2,60,0.0,0.0029904842376708984,10,13,3,13,13,13,0,13,1.0,uniform,False
35,96372106,2,10637330,2,60,0.0,0.0019936561584472656,7,12,5,12,12,12,0,12,1.0,uniform,False
36,96372106,2,10637331,2,60,0.001996278762817383,0.005983829498291016,16,28,12,28,28,28,0,28,1.0,uniform,False
37,96372106,2,10637332,2,60,0.0009982585906982422,0.0029909610748291016,10,16,6,16,16,16,0,16,1.0,uniform,False
38,96372106,2,10637333,2,60,0.0009970664978027344,0.004987001419067383,12,22,10,22,22,22,0,22,1.0,uniform,False
39,96372106,2,10637334,2,60,0.0,0.003989458084106445,13,24,11,24,24,24,0,24,1.0,uniform,False
40,96372106,2,10637335,2,60,0.000997304916381836,0.0,2,3,1,3,3,3,0,3,1.0,uniform,False
41,96372106,2,10637336,2,60,0.0009968280792236328,0.005983591079711914,19,30,11,30,30,30,0,30,1.0,uniform,False
42,96372106,2,10637337,2,60,0.031916141510009766,0.018948078155517578,20,33,13,33,27,27,0,27,1.0,uniform,False
43,96372106,2,10637338,2,60,0.003988981246948242,0.010971307754516602,19,27,8,27,27,27,0,27,1.0,uniform,False
44,96372106,2,10637339,2,60,0.10306501388549805,0.03789973258972168,17,27,10,27,19,19,0,19,1.0,uniform,False
45,96372106,2,10637340,2,60,0.0010018348693847656,0.003980159759521484,16,27,11,27,27,27,0,27,1.0,uniform,False
46,96372106,2,10637341,2,60,0.0,0.003989696502685547,13,20,7,20,20,20,0,20,1.0,uniform,False
47,96372106,2,10637342,2,60,0.0,0.0019948482513427734,10,14,4,14,14,14,0,14,1.0,uniform,False
48,96372106,2,10637343,2,60,0.0,0.00498652458190918,12,23,11,23,23,23,0,23,1.0,uniform,False
49,96372106,2,10637344,2,60,0.001020193099975586,0.0049860477447509766,15,28,13,28,28,28,0,28,1.0,uniform,False
50,96372106,2,10637345,2,60,0.0049555301666259766,0.010969400405883789,19,37,18,37,35,35,0,35,1.0,uniform,False
