Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
22,96372106,2,10637317,2,60,0.0,0.004991054534912109,13,22,9,18,18,18,0,18,1.0,uniform,False
23,96372106,2,10637318,2,60,0.0,0.0049860477447509766,12,22,10,20,20,20,0,20,1.0,uniform,False
24,96372106,2,10637319,2,60,0.000997781753540039,0.0049860477447509766,16,33,17,26,26,26,0,26,1.0,uniform,False
25,96372106,2,10637320,2,60,0.0,0.0019931793212890625,7,13,6,11,11,11,0,11,1.0,uniform,False
26,96372106,2,10637321,2,60,0.0010006427764892578,0.002980947494506836,15,26,11,24,24,24,0,24,1.0,uniform,False
27,96372106,2,10637322,2,60,0.002966642379760742,0.0030012130737304688,9,11,2,9,8,8,0,8,1.0,uniform,False
28,96372106,2,10637323,2,60,0.0009706020355224609,0.008994817733764648,19,34,15,27,27,27,0,27,1.0,uniform,False
29,96372106,2,10637324,2,60,0.0,0.002010822296142578,5,9,4,7,7,7,0,7,1.0,uniform,False
30,96372106,2,10637325,2,60,0.0009696483612060547,0.00498509407043457,10,19,9,15,15,15,0,15,1.0,uniform,False
31,96372106,2,10637326,2,60,0.000997304916381836,0.004986286163330078,15,21,6,19,19,19,0,19,1.0,uniform,False
32,96372106,2,10637327,2,60,0.0019943714141845703,0.003026723861694336,14,20,6,16,15,15,0,15,1.0,uniform,False
33,96372106,2,10637328,2,60,0.005013942718505859,0.010021209716796875,17,30,13,26,22,22,0,22,1.0,uniform,False
34,96372106,2,10637329,2,60,0.001024007797241211,0.002991914749145508,10,13,3,13,13,13,0,13,1.0,uniform,False
35,96372106,2,10637330,2,60,0.0,0.0020029544830322266,7,12,5,9,9,9,0,9,1.0,uniform,False
36,96372106,2,10637331,2,60,0.0009703636169433594,0.0050160884857177734,16,28,12,20,20,20,0,20,1.0,uniform,False
37,96372106,2,10637332,2,60,0.0,0.001964092254638672,10,16,6,14,14,14,0,14,1.0,uniform,False
38,96372106,2,10637333,2,60,0.0,0.0049571990966796875,12,22,10,18,18,18,0,18,1.0,uniform,False
39,96372106,2,10637334,2,60,0.0009982585906982422,0.006001949310302734,13,24,11,22,22,22,0,22,1.0,uniform,False
40,96372106,2,10637335,2,60,0.0009980201721191406,0.000993490219116211,2,3,1,2,2,2,0,2,1.0,uniform,False
41,96372106,2,10637336,2,60,0.0009701251983642578,0.005971431732177734,19,30,11,25,25,25,0,25,1.0,uniform,False
42,96372106,2,10637337,2,60,0.020932435989379883,0.019948720932006836,17,27,10,25,25,25,0,25,1.0,uniform,False
43,96372106,2,10637338,2,60,0.003989458084106445,0.008940696716308594,19,27,8,23,22,22,0,22,1.0,uniform,False
44,96372106,2,10637339,2,60,0.021967411041259766,0.03487420082092285,11,19,8,16,16,16,0,16,1.0,uniform,False
45,96372106,2,10637340,2,60,0.0009989738464355469,0.003989219665527344,16,27,11,21,21,21,0,21,1.0,uniform,False
46,96372106,2,10637341,2,60,0.0009636878967285156,0.003989219665527344,13,20,7,18,18,18,0,18,1.0,uniform,False
47,96372106,2,10637342,2,60,0.0,0.0020294189453125,10,14,4,11,11,11,0,11,1.0,uniform,False
48,96372106,2,10637343,2,60,0.0009999275207519531,0.003992795944213867,12,23,11,19,19,19,0,19,1.0,uniform,False
49,96372106,2,10637344,2,60,0.0,0.0039904117584228516,15,28,13,23,23,23,0,23,1.0,uniform,False
50,96372106,2,10637345,2,60,0.004990100860595703,0.01396322250366211,19,37,18,31,30,30,0,30,1.0,uniform,False
