Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
20,96372106,2,10637315,0,60,0.0009980201721191406,0.0029642581939697266,10,10,0,10,10,10,0,10,1.0,uniform,False
21,96372106,2,10637316,0,60,0.000997304916381836,0.004958152770996094,14,14,0,14,14,14,0,14,1.0,uniform,False
22,96372106,2,10637317,0,60,0.0019941329956054688,0.0030105113983154297,10,10,0,10,10,10,0,10,1.0,uniform,False
23,96372106,2,10637318,0,60,0.0009965896606445312,0.00299072265625,10,10,0,10,10,10,0,10,1.0,uniform,False
24,96372106,2,10637319,0,60,0.001005411148071289,0.004960060119628906,14,14,0,14,14,14,0,14,1.0,uniform,False
25,96372106,2,10637320,0,60,0.0019965171813964844,0.0020058155059814453,6,6,0,6,6,6,0,6,1.0,uniform,False
26,96372106,2,10637321,0,60,0.0009980201721191406,0.001966238021850586,9,9,0,9,9,9,0,9,1.0,uniform,False
27,96372106,2,10637322,0,60,0.0019941329956054688,0.002995014190673828,7,7,0,7,7,7,0,7,1.0,uniform,False
28,96372106,2,10637323,0,60,0.001994609832763672,0.006957292556762695,17,17,0,17,17,17,0,17,1.0,uniform,False
29,96372106,2,10637324,0,60,0.0009968280792236328,0.0009989738464355469,4,4,0,4,4,4,0,4,1.0,uniform,False
30,96372106,2,10637325,0,60,0.0010035037994384766,0.004016399383544922,10,10,0,10,10,10,0,10,1.0,uniform,False
31,96372106,2,10637326,0,60,0.0019948482513427734,0.0029916763305664062,11,11,0,11,11,11,0,11,1.0,uniform,False
32,96372106,2,10637327,0,60,0.0,0.003962039947509766,9,9,0,9,9,9,0,9,1.0,uniform,False
33,96372106,2,10637328,0,60,0.003988981246948242,0.004959583282470703,11,11,0,11,11,11,0,11,1.0,uniform,False
34,96372106,2,10637329,0,60,0.0009965896606445312,0.002009153366088867,7,7,0,7,7,7,0,7,1.0,uniform,False
35,96372106,2,10637330,0,60,0.0009930133819580078,0.0009703636169433594,6,6,0,6,6,6,0,6,1.0,uniform,False
36,96372106,2,10637331,0,60,0.000997304916381836,0.002965688705444336,12,12,0,12,12,12,0,12,1.0,uniform,False
37,96372106,2,10637332,0,60,0.0,0.002961397171020508,9,9,0,9,9,9,0,9,1.0,uniform,False
38,96372106,2,10637333,0,60,0.000997781753540039,0.002963542938232422,10,10,0,10,10,10,0,10,1.0,uniform,False
39,96372106,2,10637334,0,60,0.0009982585906982422,0.003020048141479492,10,10,0,10,10,10,0,10,1.0,uniform,False
40,96372106,2,10637335,0,60,0.0009975433349609375,0.000997304916381836,2,2,0,2,2,2,0,2,1.0,uniform,False
41,96372106,2,10637336,0,60,0.0010023117065429688,0.003960609436035156,15,15,0,15,15,15,0,15,1.0,uniform,False
42,96372106,2,10637337,0,60,0.0019948482513427734,0.002992391586303711,11,11,0,11,11,11,0,11,1.0,uniform,False
43,96372106,2,10637338,0,60,0.001995563507080078,0.004987239837646484,16,16,0,16,16,16,0,16,1.0,uniform,False
44,96372106,2,10637339,0,60,0.017951250076293945,0.014998674392700195,9,9,0,9,9,9,0,9,1.0,uniform,False
45,96372106,2,10637340,0,60,0.0009968280792236328,0.003025531768798828,12,12,0,12,12,12,0,12,1.0,uniform,False
46,96372106,2,10637341,0,60,0.0019953250885009766,0.0030286312103271484,11,11,0,11,11,11,0,11,1.0,uniform,False
47,96372106,2,10637342,0,60,0.0009968280792236328,0.0010008811950683594,6,6,0,6,6,6,0,6,1.0,uniform,False
48,96372106,2,10637343,0,60,0.0009984970092773438,0.0019931793212890625,9,9,0,9,9,9,0,9,1.0,uniform,False
49,96372106,2,10637344,0,60,0.0019958019256591797,0.004023551940917969,13,13,0,13,13,13,0,13,1.0,uniform,False
50,96372106,2,10637345,0,60,0.000997781753540039,0.005984306335449219,16,16,0,16,16,16,0,16,1.0,uniform,False
