Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,4,10637321,0,60,0.003989219665527344,0.009973287582397461,17,17,0,17,17,17,0,17,1.0,uniform,True
27,96372106,4,10637322,0,60,0.0029909610748291016,0.009973526000976562,17,17,0,17,17,17,0,17,1.0,uniform,True
28,96372106,4,10637323,0,60,0.0019936561584472656,0.015957355499267578,27,27,0,27,27,27,0,27,1.0,uniform,True
29,96372106,4,10637324,0,60,0.0009918212890625,0.0069811344146728516,18,18,0,18,18,18,0,18,1.0,uniform,True
30,96372106,4,10637325,0,60,0.0009937286376953125,0.005995988845825195,19,19,0,19,19,19,0,19,1.0,uniform,True
31,96372106,4,10637326,0,60,0.0070154666900634766,0.02592945098876953,26,26,0,26,26,26,0,26,1.0,uniform,True
32,96372106,4,10637327,0,60,0.0029914379119873047,0.008975982666015625,22,22,0,22,22,22,0,22,1.0,uniform,True
33,96372106,4,10637328,0,60,0.0029947757720947266,0.009961128234863281,25,25,0,25,25,25,0,25,1.0,uniform,True
34,96372106,4,10637329,0,60,0.0019593238830566406,0.01098179817199707,21,21,0,21,21,21,0,21,1.0,uniform,True
35,96372106,4,10637330,0,60,0.0009970664978027344,0.00598454475402832,15,15,0,15,15,15,0,15,1.0,uniform,True
36,96372106,4,10637331,0,60,0.0029926300048828125,0.009980440139770508,18,18,0,18,18,18,0,18,1.0,uniform,True
37,96372106,4,10637332,0,60,0.0009975433349609375,0.005997419357299805,17,17,0,17,17,17,0,17,1.0,uniform,True
38,96372106,4,10637333,0,60,0.001001119613647461,0.005989551544189453,21,21,0,21,21,21,0,21,1.0,uniform,True
39,96372106,4,10637334,0,60,0.0009975433349609375,0.00897216796875,21,21,0,21,21,21,0,21,1.0,uniform,True
40,96372106,4,10637335,0,60,0.0010330677032470703,0.002990245819091797,8,8,0,8,8,8,0,8,1.0,uniform,True
41,96372106,4,10637336,0,60,0.0019769668579101562,0.014978170394897461,34,34,0,34,34,34,0,34,1.0,uniform,True
42,96372106,4,10637337,0,60,0.005975246429443359,0.011968612670898438,20,20,0,20,20,20,0,20,1.0,uniform,True
43,96372106,4,10637338,0,60,0.0029964447021484375,0.014959573745727539,29,29,0,29,29,29,0,29,1.0,uniform,True
44,96372106,4,10637339,0,60,0.009970426559448242,0.023935317993164062,20,20,0,20,20,20,0,20,1.0,uniform,True
45,96372106,4,10637340,0,60,0.004987001419067383,0.007978200912475586,24,24,0,24,24,24,0,24,1.0,uniform,True
46,96372106,4,10637341,0,60,0.0009996891021728516,0.004986763000488281,18,18,0,18,18,18,0,18,1.0,uniform,True
47,96372106,4,10637342,0,60,0.001031637191772461,0.004987001419067383,17,17,0,17,17,17,0,17,1.0,uniform,True
48,96372106,4,10637343,0,60,0.0009636878967285156,0.0059854984283447266,18,18,0,18,18,18,0,18,1.0,uniform,True
49,96372106,4,10637344,0,60,0.0049741268157958984,0.018985509872436523,21,21,0,21,21,21,0,21,1.0,uniform,True
50,96372106,4,10637345,0,60,0.0020203590393066406,0.01392674446105957,28,28,0,28,28,28,0,28,1.0,uniform,True
