Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,2,10637313,0,60,0.0010099411010742188,0.010970354080200195,14,14,0,14,14,14,0,14,1.0,uniform,True
19,96372106,2,10637314,0,60,0.019947052001953125,0.046875,14,14,0,14,14,14,0,14,1.0,uniform,True
20,96372106,2,10637315,0,60,0.0,0.006981849670410156,10,10,0,10,10,10,0,10,1.0,uniform,True
21,96372106,2,10637316,0,60,0.000997304916381836,0.009973764419555664,14,14,0,14,14,14,0,14,1.0,uniform,True
22,96372106,2,10637317,0,60,0.0009975433349609375,0.008975505828857422,10,10,0,10,10,10,0,10,1.0,uniform,True
23,96372106,2,10637318,0,60,0.001001119613647461,0.009486675262451172,10,10,0,10,10,10,0,10,1.0,uniform,True
24,96372106,2,10637319,0,60,0.0009987354278564453,0.01994609832763672,14,14,0,14,14,14,0,14,1.0,uniform,True
25,96372106,2,10637320,0,60,0.0009965896606445312,0.0039899349212646484,6,6,0,6,6,6,0,6,1.0,uniform,True
26,96372106,2,10637321,0,60,0.0009975433349609375,0.0069811344146728516,9,9,0,9,9,9,0,9,1.0,uniform,True
27,96372106,2,10637322,0,60,0.0,0.008975744247436523,7,7,0,7,7,7,0,7,1.0,uniform,True
28,96372106,2,10637323,0,60,0.0019941329956054688,0.020945072174072266,17,17,0,17,17,17,0,17,1.0,uniform,True
29,96372106,2,10637324,0,60,0.0009961128234863281,0.0029942989349365234,4,4,0,4,4,4,0,4,1.0,uniform,True
30,96372106,2,10637325,0,60,0.002012014389038086,0.007979631423950195,10,10,0,10,10,10,0,10,1.0,uniform,True
31,96372106,2,10637326,0,60,0.0009975433349609375,0.008975982666015625,11,11,0,11,11,11,0,11,1.0,uniform,True
32,96372106,2,10637327,0,60,0.0009970664978027344,0.005983829498291016,9,9,0,9,9,9,0,9,1.0,uniform,True
33,96372106,2,10637328,0,60,0.003988742828369141,0.009973287582397461,11,11,0,11,11,11,0,11,1.0,uniform,True
34,96372106,2,10637329,0,60,0.0009965896606445312,0.00399017333984375,7,7,0,7,7,7,0,7,1.0,uniform,True
35,96372106,2,10637330,0,60,0.0009992122650146484,0.002992391586303711,6,6,0,6,6,6,0,6,1.0,uniform,True
36,96372106,2,10637331,0,60,0.0019996166229248047,0.007973909378051758,12,12,0,12,12,12,0,12,1.0,uniform,True
37,96372106,2,10637332,0,60,0.0019943714141845703,0.003989458084106445,9,9,0,9,9,9,0,9,1.0,uniform,True
38,96372106,2,10637333,0,60,0.000997304916381836,0.004987239837646484,10,10,0,10,10,10,0,10,1.0,uniform,True
39,96372106,2,10637334,0,60,0.000997304916381836,0.006981372833251953,10,10,0,10,10,10,0,10,1.0,uniform,True
40,96372106,2,10637335,0,60,0.0,0.0009975433349609375,2,2,0,2,2,2,0,2,1.0,uniform,True
41,96372106,2,10637336,0,60,0.0009975433349609375,0.00997471809387207,15,15,0,15,15,15,0,15,1.0,uniform,True
42,96372106,2,10637337,0,60,0.0009925365447998047,0.006983518600463867,11,11,0,11,11,11,0,11,1.0,uniform,True
43,96372106,2,10637338,0,60,0.001994609832763672,0.01396322250366211,16,16,0,16,16,16,0,16,1.0,uniform,True
44,96372106,2,10637339,0,60,0.01097249984741211,0.03723597526550293,9,9,0,9,9,9,0,9,1.0,uniform,True
45,96372106,2,10637340,0,60,0.0009975433349609375,0.007973909378051758,12,12,0,12,12,12,0,12,1.0,uniform,True
46,96372106,2,10637341,0,60,0.0009951591491699219,0.0069806575775146484,11,11,0,11,11,11,0,11,1.0,uniform,True
47,96372106,2,10637342,0,60,0.000997781753540039,0.003989219665527344,6,6,0,6,6,6,0,6,1.0,uniform,True
48,96372106,2,10637343,0,60,0.0009970664978027344,0.005985736846923828,9,9,0,9,9,9,0,9,1.0,uniform,True
49,96372106,2,10637344,0,60,0.0009980201721191406,0.007977724075317383,13,13,0,13,13,13,0,13,1.0,uniform,True
50,96372106,2,10637345,0,60,0.0019936561584472656,0.014960527420043945,16,16,0,16,16,16,0,16,1.0,uniform,True
