Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,4,10637325,2,60,0.01396322250366211,0.029885292053222656,8,15,7,30,26,28,2,28,0.75,uniform,False
31,96372106,4,10637326,2,60,0.5096471309661865,0.5225636959075928,12,22,10,49,45,49,4,46,0.75,uniform,False
32,96372106,4,10637327,2,60,0.012989521026611328,0.01997995376586914,10,13,3,40,33,33,0,33,0.75,uniform,False
33,96372106,4,10637328,2,60,0.011981725692749023,0.023950576782226562,10,17,7,50,49,49,0,49,0.75,uniform,False
34,96372106,4,10637329,2,60,0.005952596664428711,0.014928817749023438,12,18,6,31,32,33,1,33,0.75,uniform,False
35,96372106,4,10637330,2,60,0.000997781753540039,0.006982564926147461,11,16,5,26,26,26,0,26,0.75,uniform,False
36,96372106,4,10637331,2,60,0.0010023117065429688,0.006978034973144531,9,16,7,35,35,35,0,35,0.75,uniform,False
37,96372106,4,10637332,2,60,0.040899038314819336,0.051873207092285156,9,16,7,34,29,29,0,29,0.75,uniform,False
38,96372106,4,10637333,2,60,0.020946502685546875,0.03789710998535156,8,16,8,42,40,42,2,40,0.75,uniform,False
39,96372106,4,10637334,2,60,0.008010149002075195,0.0159909725189209,9,18,9,38,36,37,1,37,0.75,uniform,False
40,96372106,4,10637335,2,60,0.0010008811950683594,0.003968000411987305,4,7,3,13,11,14,3,13,0.75,uniform,False
41,96372106,4,10637336,2,60,0.03985857963562012,0.08078670501708984,13,24,11,51,52,54,2,52,0.75,uniform,False
42,96372106,4,10637337,2,60,0.02892470359802246,0.03589749336242676,10,19,9,43,37,39,2,37,0.75,uniform,False
43,96372106,4,10637338,2,60,0.031903743743896484,0.053820133209228516,12,18,6,47,43,44,1,44,0.75,uniform,False
44,96372106,4,10637339,2,60,0.12064194679260254,0.16655516624450684,9,16,7,42,34,34,0,34,0.75,uniform,False
45,96372106,4,10637340,2,60,0.010983705520629883,0.01795220375061035,12,18,6,37,37,37,0,37,0.75,uniform,False
46,96372106,4,10637341,2,60,0.0009980201721191406,0.00698399543762207,8,13,5,29,29,29,0,29,0.75,uniform,False
47,96372106,4,10637342,2,60,0.06882882118225098,0.11470389366149902,9,16,7,35,29,29,0,29,0.75,uniform,False
48,96372106,4,10637343,2,60,0.0020067691802978516,0.006990909576416016,8,16,8,32,32,34,2,32,0.75,uniform,False
49,96372106,4,10637344,2,60,0.06083226203918457,0.0727686882019043,10,16,6,43,39,39,0,39,0.75,uniform,False
50,96372106,4,10637345,2,60,0.01499485969543457,0.026927947998046875,11,23,12,47,45,48,3,47,0.75,uniform,False
