Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
38,96372106,3,10637333,1,60,0.004986763000488281,0.0009996891021728516,18,25,7,24,18,25,7,24,0.0,uniform,True
39,96372106,3,10637334,1,60,0.001005411148071289,0.000997304916381836,16,25,9,17,16,25,9,17,0.0,uniform,True
40,96372106,3,10637335,1,60,0.0009818077087402344,0.0,5,7,2,6,5,7,2,6,0.0,uniform,True
41,96372106,3,10637336,1,60,0.021914005279541016,0.0010342597961425781,24,32,8,30,24,32,8,30,0.0,uniform,True
42,96372106,3,10637337,1,60,0.0040247440338134766,0.001001596450805664,19,29,10,24,19,29,10,24,0.0,uniform,True
43,96372106,3,10637338,1,60,0.023922443389892578,0.0009996891021728516,26,39,13,34,26,39,13,34,0.0,uniform,True
44,96372106,3,10637339,1,60,0.02393627166748047,0.0009975433349609375,18,26,8,23,18,26,8,23,0.0,uniform,True
45,96372106,3,10637340,1,60,0.0009984970092773438,0.0,16,24,8,21,16,24,8,21,0.0,uniform,True
46,96372106,3,10637341,1,60,0.000995635986328125,0.0009996891021728516,15,24,9,22,15,24,9,22,0.0,uniform,True
47,96372106,3,10637342,1,60,0.003993988037109375,0.001982450485229492,18,20,2,19,18,20,2,19,0.0,uniform,True
48,96372106,3,10637343,1,60,0.0009942054748535156,0.0009970664978027344,14,20,6,19,14,20,6,19,0.0,uniform,True
49,96372106,3,10637344,1,60,0.002998828887939453,0.0009975433349609375,15,23,8,19,15,23,8,19,0.0,uniform,True
50,96372106,3,10637345,1,60,0.004017829895019531,0.0009980201721191406,26,38,12,34,26,38,12,34,0.0,uniform,True
