Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
21,96372106,2,10637316,4,60,0.011968135833740234,0.001997232437133789,19,45,26,45,41,45,4,45,0.25,uniform,True
22,96372106,2,10637317,4,60,0.0,0.003004789352416992,16,35,19,35,19,35,16,35,0.25,uniform,True
23,96372106,2,10637318,4,60,0.001993417739868164,0.0029909610748291016,15,35,20,35,15,35,20,35,0.25,uniform,True
24,96372106,2,10637319,4,60,0.0020017623901367188,0.002991199493408203,22,49,27,49,39,49,10,49,0.25,uniform,True
25,96372106,2,10637320,4,60,0.0009992122650146484,0.001997232437133789,11,25,14,25,22,25,3,25,0.25,uniform,True
26,96372106,2,10637321,4,60,0.0009989738464355469,0.001028299331665039,17,39,22,39,39,39,0,39,0.25,uniform,True
27,96372106,2,10637322,4,60,0.0009949207305908203,0.0029752254486083984,11,35,24,35,23,35,12,35,0.25,uniform,True
28,96372106,2,10637323,4,60,0.0009975433349609375,0.003963470458984375,29,52,23,52,33,52,19,52,0.25,uniform,True
29,96372106,2,10637324,4,60,0.0010085105895996094,0.0020203590393066406,9,18,9,18,18,18,0,18,0.25,uniform,True
30,96372106,2,10637325,4,60,0.0009989738464355469,0.002959728240966797,15,35,20,35,31,35,4,35,0.25,uniform,True
31,96372106,2,10637326,4,60,0.0009996891021728516,0.003990650177001953,23,36,13,36,36,36,0,36,0.25,uniform,True
32,96372106,2,10637327,4,60,0.01894354820251465,0.0009980201721191406,14,31,17,31,25,31,6,31,0.25,uniform,True
33,96372106,2,10637328,4,60,0.008974790573120117,0.0019936561584472656,20,37,17,37,35,37,2,37,0.25,uniform,True
34,96372106,2,10637329,4,60,0.0010128021240234375,0.0019936561584472656,14,25,11,25,15,25,10,25,0.25,uniform,True
35,96372106,2,10637330,4,60,0.0009996891021728516,0.0019936561584472656,14,23,9,23,22,23,1,23,0.25,uniform,True
36,96372106,2,10637331,4,60,0.000997304916381836,0.001992940902709961,18,38,20,38,31,38,7,38,0.25,uniform,True
37,96372106,2,10637332,4,60,0.0,0.002992391586303711,13,27,14,27,17,27,10,27,0.25,uniform,True
38,96372106,2,10637333,4,60,0.0,0.0029914379119873047,18,33,15,33,25,33,8,33,0.25,uniform,True
39,96372106,2,10637334,4,60,0.0010027885437011719,0.003988981246948242,16,38,22,38,16,38,22,38,0.25,uniform,True
40,96372106,2,10637335,4,60,0.0,0.0009965896606445312,8,9,1,9,8,9,1,9,0.25,uniform,True
41,96372106,2,10637336,4,60,0.0009965896606445312,0.003991603851318359,25,54,29,54,47,54,7,54,0.25,uniform,True
42,96372106,2,10637337,4,60,0.12067723274230957,0.00299072265625,19,35,16,35,24,35,11,35,0.25,uniform,True
43,96372106,2,10637338,4,60,0.01900482177734375,0.004985332489013672,27,54,27,54,47,54,7,54,0.25,uniform,True
44,96372106,2,10637339,4,60,0.17359399795532227,0.001993894577026367,16,31,15,31,18,31,13,31,0.25,uniform,True
45,96372106,2,10637340,4,60,0.0010361671447753906,0.00299072265625,20,46,26,46,41,46,5,46,0.25,uniform,True
46,96372106,2,10637341,4,60,0.0,0.002990245819091797,21,40,19,40,38,40,2,40,0.25,uniform,True
47,96372106,2,10637342,4,60,0.000990152359008789,0.0019598007202148438,12,24,12,24,21,24,3,24,0.25,uniform,True
48,96372106,2,10637343,4,60,0.0009970664978027344,0.0020017623901367188,16,28,12,28,27,28,1,28,0.25,uniform,True
49,96372106,2,10637344,4,60,0.0009980201721191406,0.004015684127807617,17,39,22,39,33,39,6,39,0.25,uniform,True
50,96372106,2,10637345,4,60,0.015957355499267578,0.0020062923431396484,25,55,30,55,31,55,24,55,0.25,uniform,True
