Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,3,10637330,1,60,0.0009961128234863281,0.002002239227294922,10,11,1,11,11,11,0,11,1.0,uniform,False
36,96372106,3,10637331,1,60,0.001995086669921875,0.0069806575775146484,18,26,8,26,26,26,0,26,1.0,uniform,False
37,96372106,3,10637332,1,60,0.0,0.002991914749145508,12,16,4,16,16,16,0,16,1.0,uniform,False
38,96372106,3,10637333,1,60,0.011482954025268555,0.007978439331054688,19,25,6,25,25,25,0,25,1.0,uniform,False
39,96372106,3,10637334,1,60,0.001993417739868164,0.005982875823974609,16,25,9,25,25,25,0,25,1.0,uniform,False
40,96372106,3,10637335,1,60,0.0010132789611816406,0.0019931793212890625,5,7,2,7,7,7,0,7,1.0,uniform,False
41,96372106,3,10637336,1,60,0.0348663330078125,0.013962984085083008,26,33,7,33,32,32,0,32,1.0,uniform,False
42,96372106,3,10637337,1,60,0.006978034973144531,0.011959552764892578,21,31,10,31,29,29,0,29,1.0,uniform,False
43,96372106,3,10637338,1,60,0.038872480392456055,0.0249326229095459,27,33,6,33,38,38,0,38,1.0,uniform,False
44,96372106,3,10637339,1,60,0.03394269943237305,0.03391003608703613,20,27,7,27,24,24,0,24,1.0,uniform,False
45,96372106,3,10637340,1,60,0.001992940902709961,0.006980419158935547,16,24,8,24,24,24,0,24,1.0,uniform,False
46,96372106,3,10637341,1,60,0.0019884109497070312,0.004987239837646484,15,24,9,24,24,24,0,24,1.0,uniform,False
47,96372106,3,10637342,1,60,0.03490328788757324,0.01795029640197754,20,23,3,23,20,20,0,20,1.0,uniform,False
48,96372106,3,10637343,1,60,0.000997781753540039,0.005987405776977539,14,20,6,20,20,20,0,20,1.0,uniform,False
49,96372106,3,10637344,1,60,0.009933948516845703,0.010974884033203125,18,24,6,24,23,23,0,23,1.0,uniform,False
50,96372106,3,10637345,1,60,0.005003213882446289,0.011965513229370117,26,38,12,38,37,37,0,37,1.0,uniform,False
