Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,7,10637313,2,60,10.683905124664307,0.7500553131103516,61,95,34,61,60,60,0,60,1.0,uniform,False
19,96372106,7,10637314,2,60,155.8320472240448,4.044866561889648,66,103,37,66,65,65,0,65,1.0,uniform,False
20,96372106,7,10637315,2,60,226.99852108955383,1.3773620128631592,67,111,44,67,67,67,0,67,1.0,uniform,False
21,96372106,7,10637316,2,60,16.09898352622986,1.1396892070770264,74,108,34,74,74,74,0,74,1.0,uniform,False
22,96372106,7,10637317,2,60,0.2881600856781006,0.05502486228942871,59,88,29,59,59,59,0,59,1.0,uniform,False
23,96372106,7,10637318,2,60,0.04285001754760742,0.020155668258666992,39,67,28,39,38,38,0,38,1.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,7,10637320,2,60,0.03693509101867676,0.044875383377075195,40,63,23,40,40,40,0,40,1.0,uniform,False
26,96372106,7,10637321,2,60,0.6309137344360352,0.05938982963562012,46,74,28,46,44,44,0,44,1.0,uniform,False
27,96372106,7,10637322,2,60,2.7712411880493164,0.7410159111022949,57,90,33,57,57,57,0,57,1.0,uniform,False
28,96372106,7,10637323,2,60,0.7300567626953125,0.2759723663330078,57,89,32,57,58,58,0,58,1.0,uniform,False
29,96372106,7,10637324,2,60,4.657707929611206,0.2690446376800537,47,67,20,47,46,46,0,46,1.0,uniform,False
30,96372106,7,10637325,2,60,1.0370287895202637,0.32692766189575195,49,78,29,49,50,50,0,50,1.0,uniform,False
31,96372106,7,10637326,2,60,81.82584834098816,0.37001729011535645,68,100,32,68,66,66,0,66,1.0,uniform,False
32,96372106,7,10637327,2,60,0.020947933197021484,0.07284712791442871,50,80,30,50,50,50,0,50,1.0,uniform,False
33,96372106,7,10637328,2,60,1.7225196361541748,0.16704154014587402,62,97,35,62,69,69,0,69,1.0,uniform,False
34,96372106,7,10637329,2,60,36.84594535827637,0.06281352043151855,57,86,29,57,57,57,0,57,1.0,uniform,False
35,96372106,7,10637330,2,60,0.40604066848754883,0.3330843448638916,54,91,37,54,60,60,0,60,1.0,uniform,False
36,96372106,7,10637331,2,60,0.7163817882537842,0.3061506748199463,42,70,28,42,43,43,0,43,1.0,uniform,False
37,96372106,7,10637332,2,60,0.473712682723999,0.1187446117401123,43,66,23,43,44,44,0,44,1.0,uniform,False
38,96372106,7,10637333,2,60,4.887067794799805,0.9583344459533691,48,75,27,48,48,48,0,48,1.0,uniform,False
39,96372106,7,10637334,2,60,0.03490781784057617,0.045907020568847656,60,86,26,60,59,59,0,59,1.0,uniform,False
40,96372106,7,10637335,2,60,0.3780186176300049,0.38201212882995605,42,69,27,42,42,42,0,42,1.0,uniform,False
41,96372106,7,10637336,2,60,285.7355115413666,0.5824501514434814,71,115,44,71,71,71,0,71,1.0,uniform,False
42,96372106,7,10637337,2,60,0.07780718803405762,0.035868167877197266,39,58,19,39,39,39,0,39,1.0,uniform,False
43,96372106,7,10637338,2,60,2.2727410793304443,36.858312368392944,55,86,31,55,54,54,0,54,1.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,2,60,0.20894598960876465,7.010782480239868,49,76,27,49,50,50,0,50,1.0,uniform,False
46,96372106,7,10637341,2,60,0.02990126609802246,0.02593088150024414,48,77,29,48,47,47,0,47,1.0,uniform,False
47,96372106,7,10637342,2,60,0.29121971130371094,0.15259194374084473,51,86,35,51,51,51,0,51,1.0,uniform,False
48,96372106,7,10637343,2,60,0.013962984085083008,0.017953157424926758,37,58,21,37,36,36,0,36,1.0,uniform,False
49,96372106,7,10637344,2,60,1.7227716445922852,0.3441121578216553,46,73,27,46,47,47,0,47,1.0,uniform,False
50,96372106,7,10637345,2,60,17.359241008758545,0.18055200576782227,66,108,42,66,62,62,0,62,1.0,uniform,False
