Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,3,10637313,4,60,66.20489239692688,0.004987239837646484,44,87,43,65,48,84,36,65,0.25,uniform,False
19,96372106,3,10637314,4,60,107.30007123947144,0.009002447128295898,41,71,30,63,67,75,8,70,0.25,uniform,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.002991914749145508,27,51,24,35,30,42,12,33,0.25,uniform,False
21,96372106,3,10637316,4,60,0.08976244926452637,0.004987955093383789,29,62,33,47,33,56,23,46,0.25,uniform,False
22,96372106,3,10637317,4,60,0.05381917953491211,0.00299835205078125,31,63,32,43,40,53,13,47,0.25,uniform,False
23,96372106,3,10637318,4,60,0.0947425365447998,0.007944822311401367,30,54,24,44,44,44,0,44,0.25,uniform,False
24,96372106,3,10637319,4,60,0.001031637191772461,0.003980159759521484,26,56,30,45,42,45,3,45,0.25,uniform,False
25,96372106,3,10637320,4,60,0.0,0.002993345260620117,22,41,19,29,26,36,10,29,0.25,uniform,False
26,96372106,3,10637321,4,60,0.0010001659393310547,0.0019960403442382812,26,53,27,38,28,50,22,38,0.25,uniform,False
27,96372106,3,10637322,4,60,0.005982398986816406,0.0029914379119873047,23,55,32,47,45,49,4,47,0.25,uniform,False
28,96372106,3,10637323,4,60,0.7070701122283936,0.04086017608642578,38,62,24,52,44,56,12,52,0.25,uniform,False
29,96372106,3,10637324,4,60,0.0009961128234863281,0.0050051212310791016,27,51,24,39,37,48,11,39,0.25,uniform,False
30,96372106,3,10637325,4,60,0.014945745468139648,0.0019936561584472656,23,46,23,31,26,36,10,30,0.25,uniform,False
31,96372106,3,10637326,4,60,2.7107486724853516,0.010972023010253906,43,71,28,53,56,67,11,59,0.25,uniform,False
32,96372106,3,10637327,4,60,0.07282161712646484,0.010969400405883789,26,57,31,37,34,43,9,37,0.25,uniform,False
33,96372106,3,10637328,4,60,0.009957075119018555,0.0019943714141845703,32,60,28,48,41,50,9,48,0.25,uniform,False
34,96372106,3,10637329,4,60,0.0019943714141845703,0.0039615631103515625,33,58,25,45,41,52,11,45,0.25,uniform,False
35,96372106,3,10637330,4,60,0.0,0.0009925365447998047,19,32,13,25,23,32,9,25,0.25,uniform,False
36,96372106,3,10637331,4,60,0.00399017333984375,0.00399327278137207,27,50,23,37,37,37,0,37,0.25,uniform,False
37,96372106,3,10637332,4,60,0.0,0.001997232437133789,20,38,18,32,23,35,12,32,0.25,uniform,False
38,96372106,3,10637333,4,60,0.008980751037597656,0.0029942989349365234,32,50,18,40,33,44,11,38,0.25,uniform,False
39,96372106,3,10637334,4,60,0.000997781753540039,0.002989053726196289,24,55,31,35,34,35,1,35,0.25,uniform,False
40,96372106,3,10637335,4,60,0.0009958744049072266,0.000997781753540039,13,19,6,15,13,19,6,15,0.25,uniform,False
41,96372106,3,10637336,4,60,1.2277424335479736,0.005985260009765625,39,68,29,56,55,59,4,58,0.25,uniform,False
42,96372106,3,10637337,4,60,0.18450689315795898,0.0019943714141845703,26,48,22,33,31,42,11,33,0.25,uniform,False
43,96372106,3,10637338,4,60,0.030936002731323242,0.0049877166748046875,40,83,43,64,61,73,12,64,0.25,uniform,False
44,96372106,3,10637339,4,60,0.43686747550964355,0.021965503692626953,28,49,21,38,34,43,9,38,0.25,uniform,False
45,96372106,3,10637340,4,60,0.0010085105895996094,0.0030252933502197266,26,56,30,41,26,55,29,41,0.25,uniform,False
46,96372106,3,10637341,4,60,0.000997304916381836,0.0049855709075927734,25,53,28,39,35,42,7,39,0.25,uniform,False
47,96372106,3,10637342,4,60,3.042861223220825,0.033872365951538086,29,47,18,43,38,44,6,43,0.25,uniform,False
48,96372106,3,10637343,4,60,0.0009961128234863281,0.001995086669921875,23,42,19,27,25,36,11,27,0.25,uniform,False
49,96372106,3,10637344,4,60,0.0009982585906982422,0.002020120620727539,22,44,22,27,27,29,2,27,0.25,uniform,False
50,96372106,3,10637345,4,60,0.009012937545776367,0.003961324691772461,41,80,39,57,54,67,13,57,0.25,uniform,False
