Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,3,10637313,2,60,0.7250697612762451,0.1316676139831543,30,51,21,43,43,43,0,43,1.0,uniform,True
19,96372106,3,10637314,2,60,0.03992605209350586,0.017928123474121094,25,40,15,35,34,34,0,34,1.0,uniform,True
20,96372106,3,10637315,2,60,0.0009980201721191406,0.005984306335449219,16,28,12,21,21,21,0,21,1.0,uniform,True
21,96372106,3,10637316,2,60,0.013960838317871094,0.017928600311279297,26,41,15,34,34,34,0,34,1.0,uniform,True
22,96372106,3,10637317,2,60,0.0009987354278564453,0.010995149612426758,26,42,16,31,31,31,0,31,1.0,uniform,True
23,96372106,3,10637318,2,60,0.0009641647338867188,0.005981922149658203,17,33,16,26,26,26,0,26,1.0,uniform,True
24,96372106,3,10637319,2,60,0.0009677410125732422,0.0069806575775146484,19,38,19,32,32,32,0,32,1.0,uniform,True
25,96372106,3,10637320,2,60,0.0,0.002955913543701172,13,22,9,15,15,15,0,15,1.0,uniform,True
26,96372106,3,10637321,2,60,0.000997781753540039,0.00594782829284668,20,33,13,27,27,27,0,27,1.0,uniform,True
27,96372106,3,10637322,2,60,0.0029916763305664062,0.004987001419067383,15,22,7,18,17,17,0,17,1.0,uniform,True
28,96372106,3,10637323,2,60,0.019968271255493164,0.03693532943725586,24,37,13,29,29,29,0,29,1.0,uniform,True
29,96372106,3,10637324,2,60,0.000997304916381836,0.0040035247802734375,13,24,11,18,18,18,0,18,1.0,uniform,True
30,96372106,3,10637325,2,60,0.003988504409790039,0.006982564926147461,16,29,13,23,21,21,0,21,1.0,uniform,True
31,96372106,3,10637326,2,60,0.25035667419433594,0.11768889427185059,28,44,16,35,37,37,0,37,1.0,uniform,True
32,96372106,3,10637327,2,60,0.0049512386322021484,0.006951332092285156,23,35,12,26,25,25,0,25,1.0,uniform,True
33,96372106,3,10637328,2,60,0.009973287582397461,0.0059871673583984375,27,39,12,30,31,31,0,31,1.0,uniform,True
34,96372106,3,10637329,2,60,0.0009970664978027344,0.007978200912475586,22,31,9,28,28,28,0,28,1.0,uniform,True
35,96372106,3,10637330,2,60,0.0009891986846923828,0.001993894577026367,10,16,6,12,12,12,0,12,1.0,uniform,True
36,96372106,3,10637331,2,60,0.0010006427764892578,0.005007505416870117,21,36,15,32,32,32,0,32,1.0,uniform,True
37,96372106,3,10637332,2,60,0.0010004043579101562,0.001993894577026367,13,22,9,16,16,16,0,16,1.0,uniform,True
38,96372106,3,10637333,2,60,0.005000114440917969,0.017924785614013672,20,35,15,28,28,28,0,28,1.0,uniform,True
39,96372106,3,10637334,2,60,0.0009975433349609375,0.0050203800201416016,21,32,11,29,29,29,0,29,1.0,uniform,True
40,96372106,3,10637335,2,60,0.0,0.0019953250885009766,6,10,4,8,8,8,0,8,1.0,uniform,True
41,96372106,3,10637336,2,60,0.013022184371948242,0.026927947998046875,27,46,19,34,33,33,0,33,1.0,uniform,True
42,96372106,3,10637337,2,60,0.023937463760375977,0.020955801010131836,24,35,11,27,27,27,0,27,1.0,uniform,True
43,96372106,3,10637338,2,60,0.03889584541320801,0.021941184997558594,30,43,13,35,34,34,0,34,1.0,uniform,True
44,96372106,3,10637339,2,60,0.025931358337402344,0.04388141632080078,19,31,12,27,27,27,0,27,1.0,uniform,True
45,96372106,3,10637340,2,60,0.0039899349212646484,0.00698089599609375,19,31,12,24,24,24,0,24,1.0,uniform,True
46,96372106,3,10637341,2,60,0.0009958744049072266,0.004993438720703125,17,30,13,23,23,23,0,23,1.0,uniform,True
47,96372106,3,10637342,2,60,0.01096200942993164,0.06582331657409668,20,31,11,25,23,23,0,23,1.0,uniform,True
48,96372106,3,10637343,2,60,0.0010311603546142578,0.0039904117584228516,16,29,13,22,22,22,0,22,1.0,uniform,True
49,96372106,3,10637344,2,60,0.0039520263671875,0.006983757019042969,17,30,13,23,23,23,0,23,1.0,uniform,True
50,96372106,3,10637345,2,60,0.010937213897705078,0.010934829711914062,27,51,24,39,39,39,0,39,1.0,uniform,True
