Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,4,10637322,1,60,0.0029926300048828125,0.005025148391723633,18,24,6,24,23,23,0,23,1.0,uniform,False
28,96372106,4,10637323,1,60,0.011966943740844727,0.023051738739013672,29,38,9,38,38,38,0,38,1.0,uniform,False
29,96372106,4,10637324,1,60,0.0009965896606445312,0.006982326507568359,19,26,7,26,26,26,0,26,1.0,uniform,False
30,96372106,4,10637325,1,60,0.020943403244018555,0.012960672378540039,20,30,10,30,28,28,0,28,1.0,uniform,False
31,96372106,4,10637326,1,60,0.10273385047912598,0.04688310623168945,31,42,11,42,41,41,0,41,1.0,uniform,False
32,96372106,4,10637327,1,60,0.016954660415649414,0.012967348098754883,24,35,11,35,34,34,0,34,1.0,uniform,False
33,96372106,4,10637328,1,60,0.01898479461669922,0.013963699340820312,30,41,11,41,39,39,0,39,1.0,uniform,False
34,96372106,4,10637329,1,60,0.008974552154541016,0.011966228485107422,23,31,8,31,31,31,0,31,1.0,uniform,False
35,96372106,4,10637330,1,60,0.0009970664978027344,0.005039691925048828,18,23,5,23,23,23,0,23,1.0,uniform,False
36,96372106,4,10637331,1,60,0.000997781753540039,0.007015228271484375,20,29,9,29,29,29,0,29,1.0,uniform,False
37,96372106,4,10637332,1,60,0.008975744247436523,0.011968851089477539,19,28,9,28,28,28,0,28,1.0,uniform,False
38,96372106,4,10637333,1,60,0.00797891616821289,0.010933637619018555,25,33,8,33,33,33,0,33,1.0,uniform,False
39,96372106,4,10637334,1,60,0.0109710693359375,0.011958837509155273,23,34,11,34,35,35,0,35,1.0,uniform,False
40,96372106,4,10637335,1,60,0.0009987354278564453,0.005992412567138672,9,11,2,11,11,11,0,11,1.0,uniform,False
41,96372106,4,10637336,1,60,0.06778335571289062,0.04590582847595215,37,47,10,47,52,52,0,52,1.0,uniform,False
42,96372106,4,10637337,1,60,0.008976459503173828,0.011006355285644531,24,34,10,34,34,34,0,34,1.0,uniform,False
43,96372106,4,10637338,1,60,0.10614919662475586,0.02590322494506836,30,44,14,44,42,42,0,42,1.0,uniform,False
44,96372106,4,10637339,1,60,0.04488015174865723,0.032885074615478516,22,31,9,31,31,31,0,31,1.0,uniform,False
45,96372106,4,10637340,1,60,0.010969161987304688,0.01096963882446289,27,40,13,40,39,39,0,39,1.0,uniform,False
46,96372106,4,10637341,1,60,0.0009949207305908203,0.007997512817382812,18,27,9,27,27,27,0,27,1.0,uniform,False
47,96372106,4,10637342,1,60,0.005984783172607422,0.020951032638549805,22,27,5,27,27,27,0,27,1.0,uniform,False
48,96372106,4,10637343,1,60,0.0009980201721191406,0.0069806575775146484,20,31,11,31,31,31,0,31,1.0,uniform,False
49,96372106,4,10637344,1,60,0.005983114242553711,0.01295781135559082,24,35,11,35,35,35,0,35,1.0,uniform,False
50,96372106,4,10637345,1,60,0.013963460922241211,0.012964963912963867,31,44,13,44,44,44,0,44,1.0,uniform,False
