Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
36,96372106,2,10637331,1,60,0.0009975433349609375,0.0029926300048828125,13,21,8,13,13,13,0,13,0.75,uniform,False
37,96372106,2,10637332,1,60,0.0,0.0009958744049072266,9,12,3,9,9,9,0,9,0.75,uniform,False
38,96372106,2,10637333,1,60,0.0010256767272949219,0.0029990673065185547,11,16,5,11,11,12,1,11,0.75,uniform,False
39,96372106,2,10637334,1,60,0.0010235309600830078,0.003954648971557617,11,17,6,11,11,12,1,11,0.75,uniform,False
40,96372106,2,10637335,1,60,0.0,0.0,2,2,0,2,2,2,0,2,0.75,uniform,False
41,96372106,2,10637336,1,60,0.0009992122650146484,0.004000425338745117,17,22,5,17,17,17,0,17,0.75,uniform,False
42,96372106,2,10637337,1,60,0.005014896392822266,0.006982326507568359,14,21,7,14,14,14,0,14,0.75,uniform,False
43,96372106,2,10637338,1,60,0.0059854984283447266,0.00894021987915039,16,26,10,16,16,18,2,16,0.75,uniform,False
44,96372106,2,10637339,1,60,0.008976459503173828,0.007998943328857422,10,12,2,10,10,10,0,10,0.75,uniform,False
45,96372106,2,10637340,1,60,0.0010004043579101562,0.0019931793212890625,13,20,7,13,13,13,0,13,0.75,uniform,False
46,96372106,2,10637341,1,60,0.001958608627319336,0.0029861927032470703,11,16,5,11,11,12,1,11,0.75,uniform,False
47,96372106,2,10637342,1,60,0.0009961128234863281,0.0019948482513427734,9,9,0,9,9,9,0,9,0.75,uniform,False
48,96372106,2,10637343,1,60,0.0009789466857910156,0.002026081085205078,10,15,5,10,10,10,0,10,0.75,uniform,False
49,96372106,2,10637344,1,60,0.0010333061218261719,0.003962993621826172,13,19,6,13,13,13,0,13,0.75,uniform,False
50,96372106,2,10637345,1,60,0.004014253616333008,0.005018472671508789,18,27,9,18,18,20,2,18,0.75,uniform,False
