Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
32,96372106,2,10637327,4,60,0.015965938568115234,0.023946046829223633,7,16,9,19,19,19,0,19,0.5,uniform,False
33,96372106,2,10637328,4,60,0.0239410400390625,0.029918670654296875,11,27,16,31,28,28,0,28,0.5,uniform,False
34,96372106,2,10637329,4,60,0.0,0.001995563507080078,10,16,6,17,15,21,6,17,0.5,uniform,False
35,96372106,2,10637330,4,60,0.0,0.000997781753540039,9,13,4,19,18,19,1,19,0.5,uniform,False
36,96372106,2,10637331,4,60,0.0009591579437255859,0.0029554367065429688,11,22,11,34,28,34,6,34,0.5,uniform,False
37,96372106,2,10637332,4,60,0.0009446144104003906,0.001995563507080078,8,16,8,20,16,23,7,20,0.5,uniform,False
38,96372106,2,10637333,4,60,0.0009980201721191406,0.004024505615234375,11,20,9,29,27,30,3,29,0.5,uniform,False
39,96372106,2,10637334,4,60,0.000993490219116211,0.004949331283569336,10,30,20,32,32,32,0,32,0.5,uniform,False
40,96372106,2,10637335,4,60,0.0,0.001001596450805664,4,5,1,8,8,9,1,8,0.5,uniform,False
41,96372106,2,10637336,4,60,0.0010387897491455078,0.0059871673583984375,13,35,22,36,36,37,1,36,0.5,uniform,False
42,96372106,2,10637337,4,60,0.2523224353790283,0.25531768798828125,13,30,17,38,28,30,2,28,0.5,uniform,False
43,96372106,2,10637338,4,60,0.012959003448486328,0.024926424026489258,17,35,18,45,41,45,4,44,0.5,uniform,False
44,96372106,2,10637339,4,60,1.4502754211425781,1.5785813331604004,13,26,13,37,29,33,4,33,0.5,uniform,False
45,96372106,2,10637340,4,60,0.0009968280792236328,0.0029909610748291016,10,30,20,36,28,38,10,36,0.5,uniform,False
46,96372106,2,10637341,4,60,0.0009970664978027344,0.003988981246948242,12,26,14,30,30,30,0,30,0.5,uniform,False
47,96372106,2,10637342,4,60,0.0,0.001994609832763672,7,16,9,17,17,17,0,17,0.5,uniform,False
48,96372106,2,10637343,4,60,0.0009975433349609375,0.002991914749145508,10,18,8,17,17,17,0,17,0.5,uniform,False
49,96372106,2,10637344,4,60,0.0009968280792236328,0.0029916763305664062,9,23,14,26,25,27,2,26,0.5,uniform,False
50,96372106,2,10637345,4,60,0.007979154586791992,0.014997005462646484,14,29,15,42,41,51,10,45,0.5,uniform,False
