Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
28,96372106,4,10637323,1,60,0.02394270896911621,0.007984638214111328,34,46,12,34,34,35,1,34,0.25,uniform,False
29,96372106,4,10637324,1,60,0.0019655227661132812,0.004967689514160156,19,26,7,19,19,24,5,19,0.25,uniform,False
30,96372106,4,10637325,1,60,0.007977485656738281,0.0060253143310546875,20,30,10,20,19,25,6,19,0.25,uniform,False
31,96372106,4,10637326,1,60,0.07978677749633789,0.006981372833251953,31,42,11,31,31,34,3,31,0.25,uniform,False
32,96372106,4,10637327,1,60,0.02191638946533203,0.002986431121826172,28,41,13,28,28,34,6,28,0.25,uniform,False
33,96372106,4,10637328,1,60,0.008975028991699219,0.003942012786865234,32,43,11,32,32,34,2,32,0.25,uniform,False
34,96372106,4,10637329,1,60,0.0049860477447509766,0.00402069091796875,23,31,8,23,23,25,2,23,0.25,uniform,False
35,96372106,4,10637330,1,60,0.0009963512420654297,0.00498652458190918,18,23,5,18,18,19,1,18,0.25,uniform,False
36,96372106,4,10637331,1,60,0.0009965896606445312,0.0020494461059570312,20,29,9,20,20,24,4,20,0.25,uniform,False
37,96372106,4,10637332,1,60,0.008975505828857422,0.0019838809967041016,19,28,9,19,19,22,3,19,0.25,uniform,False
38,96372106,4,10637333,1,60,0.013970613479614258,0.0019953250885009766,27,35,8,27,26,34,8,26,0.25,uniform,False
39,96372106,4,10637334,1,60,0.0049893856048583984,0.00299072265625,23,34,11,23,23,27,4,23,0.25,uniform,False
40,96372106,4,10637335,1,60,0.0,0.0009975433349609375,9,11,2,9,9,9,0,9,0.25,uniform,False
41,96372106,4,10637336,1,60,0.03891634941101074,0.005987882614135742,38,54,16,38,38,47,9,38,0.25,uniform,False
42,96372106,4,10637337,1,60,0.007979393005371094,0.002991914749145508,26,36,10,26,24,30,6,24,0.25,uniform,False
43,96372106,4,10637338,1,60,0.059839487075805664,0.0049860477447509766,34,41,7,34,34,37,3,34,0.25,uniform,False
44,96372106,4,10637339,1,60,0.029925107955932617,0.005928516387939453,26,34,8,26,26,29,3,26,0.25,uniform,False
45,96372106,4,10637340,1,60,0.004984617233276367,0.00498652458190918,27,40,13,27,27,32,5,27,0.25,uniform,False
46,96372106,4,10637341,1,60,0.0009984970092773438,0.002939939498901367,18,27,9,18,18,20,2,18,0.25,uniform,False
47,96372106,4,10637342,1,60,0.029957056045532227,0.002991914749145508,24,30,6,24,23,25,2,23,0.25,uniform,False
48,96372106,4,10637343,1,60,0.0009999275207519531,0.0019948482513427734,20,31,11,20,20,28,8,20,0.25,uniform,False
49,96372106,4,10637344,1,60,0.004993915557861328,0.0029926300048828125,24,35,11,24,24,25,1,24,0.25,uniform,False
50,96372106,4,10637345,1,60,0.009972333908081055,0.003935813903808594,31,44,13,31,31,34,3,31,0.25,uniform,False
