Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,9,10637313,2,60,62.51621913909912,2.3602161407470703,77,118,41,118,119,119,0,119,1.0,uniform,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.3618626594543457,75,112,37,112,111,111,0,111,1.0,uniform,True
23,96372106,9,10637318,2,60,5.912090063095093,0.08972716331481934,58,90,32,90,89,89,0,89,1.0,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.4143965244293213,57,88,31,88,87,87,0,87,1.0,uniform,True
26,96372106,9,10637321,2,60,26.746602058410645,0.2852036952972412,65,106,41,106,98,98,0,98,1.0,uniform,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,9,10637324,2,60,15.097467422485352,0.720264196395874,56,82,26,82,79,79,0,79,1.0,uniform,True
30,96372106,9,10637325,2,60,23.042539834976196,8.602721214294434,71,115,44,115,107,107,0,107,1.0,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.334453821182251,58,94,36,94,88,88,0,88,1.0,uniform,True
33,96372106,9,10637328,2,60,274.6923863887787,0.4652848243713379,69,104,35,104,105,105,0,105,1.0,uniform,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,9,10637331,2,60,56.02456712722778,1.3168070316314697,61,96,35,96,93,93,0,93,1.0,uniform,True
37,96372106,9,10637332,2,60,1.9017071723937988,1.0995941162109375,51,77,26,77,71,71,0,71,1.0,uniform,True
38,96372106,9,10637333,2,60,160.4951753616333,3.51365065574646,70,109,39,109,102,102,0,102,1.0,uniform,True
39,96372106,9,10637334,2,60,24.41314196586609,0.46662259101867676,75,108,33,108,110,110,0,110,1.0,uniform,True
40,96372106,9,10637335,2,60,49.578635931015015,1.380241870880127,67,97,30,97,99,99,0,99,1.0,uniform,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.19137239456176758,55,80,25,80,77,77,0,77,1.0,uniform,True
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.4691944122314453,60,93,33,93,93,93,0,93,1.0,uniform,True
47,96372106,9,10637342,2,60,12.857049703598022,1.5217390060424805,70,115,45,115,108,108,0,108,1.0,uniform,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
49,96372106,9,10637344,2,60,42.38776683807373,14.863094329833984,67,104,37,104,101,101,0,101,1.0,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
