Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
33,96372106,4,10637328,0,60,0.003991603851318359,0.019947052001953125,9,9,0,25,25,25,0,25,0.75,uniform,False
34,96372106,4,10637329,0,60,0.001992464065551758,0.013994693756103516,10,10,0,21,21,21,0,21,0.75,uniform,False
35,96372106,4,10637330,0,60,0.000993967056274414,0.005974292755126953,7,7,0,15,15,15,0,15,0.75,uniform,False
36,96372106,4,10637331,0,60,0.0029931068420410156,0.010970592498779297,7,7,0,18,18,18,0,18,0.75,uniform,False
37,96372106,4,10637332,0,60,0.0009968280792236328,0.004000425338745117,5,5,0,17,17,17,0,17,0.75,uniform,False
38,96372106,4,10637333,0,60,0.0019943714141845703,0.005984783172607422,6,6,0,21,21,21,0,21,0.75,uniform,False
39,96372106,4,10637334,0,60,0.0010075569152832031,0.006980180740356445,7,7,0,21,21,21,0,21,0.75,uniform,False
40,96372106,4,10637335,0,60,0.0010006427764892578,0.0019919872283935547,3,3,0,8,8,8,0,8,0.75,uniform,False
41,96372106,4,10637336,0,60,0.0019948482513427734,0.013001680374145508,12,12,0,34,34,34,0,34,0.75,uniform,False
42,96372106,4,10637337,0,60,0.00498652458190918,0.014961004257202148,6,6,0,20,20,20,0,20,0.75,uniform,False
43,96372106,4,10637338,0,60,0.0020270347595214844,0.010970115661621094,10,10,0,29,29,29,0,29,0.75,uniform,False
44,96372106,4,10637339,0,60,0.005982875823974609,0.018950462341308594,7,7,0,20,20,20,0,20,0.75,uniform,False
45,96372106,4,10637340,0,60,0.002991199493408203,0.010970592498779297,9,9,0,24,24,24,0,24,0.75,uniform,False
46,96372106,4,10637341,0,60,0.000978231430053711,0.005961179733276367,7,7,0,18,18,18,0,18,0.75,uniform,False
47,96372106,4,10637342,0,60,0.0009970664978027344,0.0049877166748046875,7,7,0,17,17,17,0,17,0.75,uniform,False
48,96372106,4,10637343,0,60,0.0009975433349609375,0.005984306335449219,6,6,0,18,18,18,0,18,0.75,uniform,False
49,96372106,4,10637344,0,60,0.011966228485107422,0.0279233455657959,7,7,0,23,21,21,0,21,0.75,uniform,False
50,96372106,4,10637345,0,60,0.001996278762817383,0.010998249053955078,10,10,0,28,28,28,0,28,0.75,uniform,False
