Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,4,10637312,0,60,0.001996755599975586,0.00897669792175293,21,21,0,21,21,21,0,21,0.75,uniform,True
18,96372106,4,10637313,0,60,0.009972572326660156,0.03491377830505371,30,30,0,30,30,30,0,30,0.75,uniform,True
19,96372106,4,10637314,0,60,0.02695941925048828,0.020916223526000977,27,27,0,27,27,27,0,27,0.75,uniform,True
20,96372106,4,10637315,0,60,0.005982875823974609,0.010971546173095703,26,26,0,26,26,26,0,26,0.75,uniform,True
21,96372106,4,10637316,0,60,0.008976221084594727,0.017952680587768555,28,28,0,28,28,28,0,28,0.75,uniform,True
22,96372106,4,10637317,0,60,0.003991603851318359,0.008985757827758789,20,20,0,20,20,20,0,20,0.75,uniform,True
23,96372106,4,10637318,0,60,0.0009968280792236328,0.004990816116333008,20,20,0,20,20,20,0,20,0.75,uniform,True
24,96372106,4,10637319,0,60,0.005982637405395508,0.013960838317871094,26,26,0,26,26,26,0,26,0.75,uniform,True
25,96372106,4,10637320,0,60,0.000997304916381836,0.00299072265625,15,15,0,15,15,15,0,15,0.75,uniform,True
26,96372106,4,10637321,0,60,0.005978584289550781,0.004007101058959961,17,17,0,17,17,17,0,17,0.75,uniform,True
27,96372106,4,10637322,0,60,0.0049779415130615234,0.010965585708618164,17,17,0,17,17,17,0,17,0.75,uniform,True
28,96372106,4,10637323,0,60,0.0019943714141845703,0.010970592498779297,27,27,0,27,27,27,0,27,0.75,uniform,True
29,96372106,4,10637324,0,60,0.0019960403442382812,0.0049855709075927734,18,18,0,18,18,18,0,18,0.75,uniform,True
30,96372106,4,10637325,0,60,0.0009868144989013672,0.0059850215911865234,19,19,0,19,19,19,0,19,0.75,uniform,True
31,96372106,4,10637326,0,60,0.010970354080200195,0.023935317993164062,26,26,0,26,26,26,0,26,0.75,uniform,True
32,96372106,4,10637327,0,60,0.003988981246948242,0.013935089111328125,22,22,0,22,22,22,0,22,0.75,uniform,True
33,96372106,4,10637328,0,60,0.003989219665527344,0.009944677352905273,25,25,0,25,25,25,0,25,0.75,uniform,True
34,96372106,4,10637329,0,60,0.0009968280792236328,0.0069675445556640625,21,21,0,21,21,21,0,21,0.75,uniform,True
35,96372106,4,10637330,0,60,0.000997304916381836,0.0059833526611328125,15,15,0,15,15,15,0,15,0.75,uniform,True
36,96372106,4,10637331,0,60,0.002966642379760742,0.007979154586791992,18,18,0,18,18,18,0,18,0.75,uniform,True
37,96372106,4,10637332,0,60,0.0009970664978027344,0.003988504409790039,17,17,0,17,17,17,0,17,0.75,uniform,True
38,96372106,4,10637333,0,60,0.0009975433349609375,0.005982637405395508,21,21,0,21,21,21,0,21,0.75,uniform,True
39,96372106,4,10637334,0,60,0.0009970664978027344,0.005983591079711914,21,21,0,21,21,21,0,21,0.75,uniform,True
40,96372106,4,10637335,0,60,0.0009996891021728516,0.0009975433349609375,8,8,0,8,8,8,0,8,0.75,uniform,True
41,96372106,4,10637336,0,60,0.002984762191772461,0.010970592498779297,34,34,0,34,34,34,0,34,0.75,uniform,True
42,96372106,4,10637337,0,60,0.005980730056762695,0.007977724075317383,20,20,0,20,20,20,0,20,0.75,uniform,True
43,96372106,4,10637338,0,60,0.0019958019256591797,0.009972572326660156,29,29,0,29,29,29,0,29,0.75,uniform,True
44,96372106,4,10637339,0,60,0.007013797760009766,0.019983530044555664,20,20,0,20,20,20,0,20,0.75,uniform,True
45,96372106,4,10637340,0,60,0.0029935836791992188,0.006993532180786133,24,24,0,24,24,24,0,24,0.75,uniform,True
46,96372106,4,10637341,0,60,0.0009968280792236328,0.004007816314697266,18,18,0,18,18,18,0,18,0.75,uniform,True
47,96372106,4,10637342,0,60,0.0010230541229248047,0.004986763000488281,17,17,0,17,17,17,0,17,0.75,uniform,True
48,96372106,4,10637343,0,60,0.0010237693786621094,0.004953622817993164,18,18,0,18,18,18,0,18,0.75,uniform,True
49,96372106,4,10637344,0,60,0.004991292953491211,0.013987064361572266,21,21,0,21,21,21,0,21,0.75,uniform,True
50,96372106,4,10637345,0,60,0.0009992122650146484,0.008975505828857422,28,28,0,28,28,28,0,28,0.75,uniform,True
