Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,4,10637311,2,60,0.001994609832763672,0.006943702697753906,28,43,15,43,43,43,0,43,1.0,uniform,True
17,96372106,4,10637312,2,60,0.012964725494384766,0.013925552368164062,26,48,22,48,49,49,0,49,1.0,uniform,True
18,96372106,4,10637313,2,60,1.2376883029937744,0.14657306671142578,40,63,23,63,61,61,0,61,1.0,uniform,True
19,96372106,4,10637314,2,60,0.15253758430480957,0.0907588005065918,35,58,23,58,52,52,0,52,1.0,uniform,True
20,96372106,4,10637315,2,60,0.0010118484497070312,0.011966705322265625,28,51,23,51,51,51,0,51,1.0,uniform,True
21,96372106,4,10637316,2,60,0.024971485137939453,0.08078360557556152,39,60,21,60,61,61,0,61,1.0,uniform,True
22,96372106,4,10637317,2,60,0.001994609832763672,0.010970115661621094,29,45,16,45,45,45,0,45,1.0,uniform,True
23,96372106,4,10637318,2,60,0.004972696304321289,0.009972572326660156,24,41,17,41,42,42,0,42,1.0,uniform,True
24,96372106,4,10637319,2,60,0.07284331321716309,0.06482625007629395,32,57,25,57,59,59,0,59,1.0,uniform,True
25,96372106,4,10637320,2,60,0.0009970664978027344,0.00498509407043457,19,32,13,32,32,32,0,32,1.0,uniform,True
26,96372106,4,10637321,2,60,0.0019948482513427734,0.006987571716308594,24,41,17,41,41,41,0,41,1.0,uniform,True
27,96372106,4,10637322,2,60,0.0029921531677246094,0.004985809326171875,20,29,9,29,29,29,0,29,1.0,uniform,True
28,96372106,4,10637323,2,60,0.05884218215942383,0.10172891616821289,33,57,24,57,52,52,0,52,1.0,uniform,True
29,96372106,4,10637324,2,60,0.009972810745239258,0.01096963882446289,22,32,10,32,32,32,0,32,1.0,uniform,True
30,96372106,4,10637325,2,60,0.04391908645629883,0.015957117080688477,23,36,13,36,37,37,0,37,1.0,uniform,True
31,96372106,4,10637326,2,60,0.6482648849487305,0.06981420516967773,36,56,20,56,58,58,0,58,1.0,uniform,True
32,96372106,4,10637327,2,60,0.008975982666015625,0.009937763214111328,32,43,11,43,42,42,0,42,1.0,uniform,True
33,96372106,4,10637328,2,60,0.012965679168701172,0.013962507247924805,37,56,19,56,55,55,0,55,1.0,uniform,True
34,96372106,4,10637329,2,60,0.004950284957885742,0.011932373046875,27,42,15,42,41,41,0,41,1.0,uniform,True
35,96372106,4,10637330,2,60,0.0009932518005371094,0.006960153579711914,21,32,11,32,32,32,0,32,1.0,uniform,True
36,96372106,4,10637331,2,60,0.0009930133819580078,0.00698089599609375,23,40,17,40,40,40,0,40,1.0,uniform,True
37,96372106,4,10637332,2,60,0.0229036808013916,0.011929512023925781,23,36,13,36,32,32,0,32,1.0,uniform,True
38,96372106,4,10637333,2,60,0.009982585906982422,0.016954660415649414,29,50,21,50,48,48,0,48,1.0,uniform,True
39,96372106,4,10637334,2,60,0.011968135833740234,0.009972810745239258,29,46,17,46,48,48,0,48,1.0,uniform,True
40,96372106,4,10637335,2,60,0.0010406970977783203,0.001994609832763672,10,15,5,15,15,15,0,15,1.0,uniform,True
41,96372106,4,10637336,2,60,0.1365973949432373,0.06382870674133301,41,69,28,69,70,70,0,70,1.0,uniform,True
42,96372106,4,10637337,2,60,0.03786206245422363,0.021927595138549805,29,43,14,43,43,43,0,43,1.0,uniform,True
43,96372106,4,10637338,2,60,0.142653226852417,0.03390908241271973,36,62,26,62,52,52,0,52,1.0,uniform,True
44,96372106,4,10637339,2,60,0.03490805625915527,0.04391598701477051,24,38,14,38,38,38,0,38,1.0,uniform,True
45,96372106,4,10637340,2,60,0.010973930358886719,0.011968374252319336,32,51,19,51,51,51,0,51,1.0,uniform,True
46,96372106,4,10637341,2,60,0.0010004043579101562,0.005983591079711914,20,34,14,34,34,34,0,34,1.0,uniform,True
47,96372106,4,10637342,2,60,0.013944387435913086,0.06388664245605469,26,40,14,40,43,43,0,43,1.0,uniform,True
48,96372106,4,10637343,2,60,0.0010006427764892578,0.006981372833251953,22,42,20,42,42,42,0,42,1.0,uniform,True
49,96372106,4,10637344,2,60,0.01891160011291504,0.016919851303100586,27,45,18,45,45,45,0,45,1.0,uniform,True
50,96372106,4,10637345,2,60,0.015923023223876953,0.014959096908569336,32,61,29,61,61,61,0,61,1.0,uniform,True
