Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,2,10637325,4,60,0.0,0.002992391586303711,15,35,20,15,15,18,3,15,0.5,uniform,True
31,96372106,2,10637326,4,60,0.0009703636169433594,0.0019936561584472656,23,36,13,23,23,26,3,23,0.5,uniform,True
32,96372106,2,10637327,4,60,0.014963150024414062,0.002991914749145508,14,31,17,14,12,12,0,12,0.5,uniform,True
33,96372106,2,10637328,4,60,0.00792551040649414,0.0019948482513427734,20,37,17,20,20,25,5,20,0.5,uniform,True
34,96372106,2,10637329,4,60,0.0,0.001994609832763672,14,25,11,14,14,19,5,14,0.5,uniform,True
35,96372106,2,10637330,4,60,0.0,0.0019943714141845703,14,23,9,14,14,14,0,14,0.5,uniform,True
36,96372106,2,10637331,4,60,0.0009589195251464844,0.002991914749145508,18,38,20,18,18,18,0,18,0.5,uniform,True
37,96372106,2,10637332,4,60,0.0009975433349609375,0.002991914749145508,13,27,14,13,13,20,7,13,0.5,uniform,True
38,96372106,2,10637333,4,60,0.0010068416595458984,0.003988981246948242,18,33,15,18,18,21,3,18,0.5,uniform,True
39,96372106,2,10637334,4,60,0.0009729862213134766,0.00399017333984375,16,38,22,16,16,20,4,16,0.5,uniform,True
40,96372106,2,10637335,4,60,0.0,0.0,8,9,1,8,8,9,1,8,0.5,uniform,True
41,96372106,2,10637336,4,60,0.0009908676147460938,0.003988504409790039,25,54,29,25,25,25,0,25,0.5,uniform,True
42,96372106,2,10637337,4,60,0.1475977897644043,0.06084012985229492,19,35,16,19,19,25,6,19,0.5,uniform,True
43,96372106,2,10637338,4,60,0.022937297821044922,0.014960050582885742,27,54,27,27,29,36,7,29,0.5,uniform,True
44,96372106,2,10637339,4,60,0.18916058540344238,0.017946243286132812,16,31,15,16,16,22,6,16,0.5,uniform,True
45,96372106,2,10637340,4,60,0.000997304916381836,0.004986286163330078,20,46,26,20,20,29,9,20,0.5,uniform,True
46,96372106,2,10637341,4,60,0.0009989738464355469,0.0009965896606445312,21,40,19,21,21,27,6,21,0.5,uniform,True
47,96372106,2,10637342,4,60,0.0,0.0019943714141845703,12,24,12,12,12,13,1,12,0.5,uniform,True
48,96372106,2,10637343,4,60,0.001031637191772461,0.001995086669921875,16,28,12,16,16,16,0,16,0.5,uniform,True
49,96372106,2,10637344,4,60,0.0,0.002992868423461914,17,39,22,17,17,19,2,17,0.5,uniform,True
50,96372106,2,10637345,4,60,0.007979154586791992,0.00698399543762207,25,55,30,25,25,25,0,25,0.5,uniform,True
