Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,3,10637325,1,60,0.0029926300048828125,0.0039882659912109375,14,21,7,14,14,18,4,14,0.25,uniform,True
31,96372106,3,10637326,1,60,0.07279396057128906,0.007977485656738281,23,33,10,23,23,26,3,23,0.25,uniform,True
32,96372106,3,10637327,1,60,0.013974666595458984,0.003987550735473633,18,27,9,18,18,25,7,18,0.25,uniform,True
33,96372106,3,10637328,1,60,0.003985404968261719,0.003990888595581055,20,27,7,20,20,21,1,20,0.25,uniform,True
34,96372106,3,10637329,1,60,0.0029904842376708984,0.002991199493408203,17,27,10,17,17,22,5,17,0.25,uniform,True
35,96372106,3,10637330,1,60,0.0009975433349609375,0.001995563507080078,10,11,1,10,10,10,0,10,0.25,uniform,True
36,96372106,3,10637331,1,60,0.001004934310913086,0.0019943714141845703,18,26,8,18,18,26,8,18,0.25,uniform,True
37,96372106,3,10637332,1,60,0.0009932518005371094,0.001994609832763672,12,16,4,12,12,16,4,12,0.25,uniform,True
38,96372106,3,10637333,1,60,0.006977558135986328,0.0029926300048828125,18,25,7,18,18,22,4,18,0.25,uniform,True
39,96372106,3,10637334,1,60,0.000997781753540039,0.003989458084106445,16,25,9,16,16,19,3,16,0.25,uniform,True
40,96372106,3,10637335,1,60,0.0009989738464355469,0.0009975433349609375,5,7,2,5,5,7,2,5,0.25,uniform,True
41,96372106,3,10637336,1,60,0.038895368576049805,0.0029942989349365234,24,32,8,24,24,28,4,24,0.25,uniform,True
42,96372106,3,10637337,1,60,0.0059833526611328125,0.0029926300048828125,19,29,10,19,19,21,2,19,0.25,uniform,True
43,96372106,3,10637338,1,60,0.029920339584350586,0.003988981246948242,26,39,13,26,26,27,1,26,0.25,uniform,True
44,96372106,3,10637339,1,60,0.03193473815917969,0.009974241256713867,18,26,8,18,18,21,3,18,0.25,uniform,True
45,96372106,3,10637340,1,60,0.0,0.0019941329956054688,16,24,8,16,16,17,1,16,0.25,uniform,True
46,96372106,3,10637341,1,60,0.000997304916381836,0.002988100051879883,15,24,9,15,15,17,2,15,0.25,uniform,True
47,96372106,3,10637342,1,60,0.003954648971557617,0.004987001419067383,18,20,2,18,18,18,0,18,0.25,uniform,True
48,96372106,3,10637343,1,60,0.0010144710540771484,0.001993417739868164,14,20,6,14,14,16,2,14,0.25,uniform,True
49,96372106,3,10637344,1,60,0.002955913543701172,0.002991199493408203,15,23,8,15,15,17,2,15,0.25,uniform,True
50,96372106,3,10637345,1,60,0.007965087890625,0.005984783172607422,26,38,12,26,26,29,3,26,0.25,uniform,True
