Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,7,10637321,0,60,0.09442520141601562,0.08495330810546875,33,33,0,33,33,33,0,33,1.0,uniform,True
27,96372106,7,10637322,0,60,0.1184532642364502,0.22685027122497559,44,44,0,44,44,44,0,44,1.0,uniform,True
28,96372106,7,10637323,0,60,0.03662419319152832,0.1207578182220459,45,45,0,45,45,45,0,45,1.0,uniform,True
29,96372106,7,10637324,0,60,0.062152862548828125,0.1587049961090088,33,33,0,33,33,33,0,33,1.0,uniform,True
30,96372106,7,10637325,0,60,0.020362377166748047,0.06239008903503418,34,34,0,34,34,34,0,34,1.0,uniform,True
31,96372106,7,10637326,0,60,0.05445218086242676,0.10991621017456055,45,45,0,45,45,45,0,45,1.0,uniform,True
32,96372106,7,10637327,0,60,0.018336057662963867,0.03755497932434082,36,36,0,36,36,36,0,36,1.0,uniform,True
33,96372106,7,10637328,0,60,0.34473729133605957,0.21296262741088867,45,45,0,45,45,45,0,45,1.0,uniform,True
34,96372106,7,10637329,0,60,0.05339670181274414,0.1171562671661377,40,40,0,40,40,40,0,40,1.0,uniform,True
35,96372106,7,10637330,0,60,0.03539776802062988,0.08032631874084473,41,41,0,41,41,41,0,41,1.0,uniform,True
36,96372106,7,10637331,0,60,0.0267791748046875,0.05011415481567383,30,30,0,30,30,30,0,30,1.0,uniform,True
37,96372106,7,10637332,0,60,0.0187070369720459,0.027895450592041016,31,31,0,31,31,31,0,31,1.0,uniform,True
38,96372106,7,10637333,0,60,0.017122268676757812,0.027598142623901367,31,31,0,31,31,31,0,31,1.0,uniform,True
39,96372106,7,10637334,0,60,0.017905712127685547,0.050692081451416016,40,40,0,40,40,40,0,40,1.0,uniform,True
40,96372106,7,10637335,0,60,0.008091211318969727,0.054352521896362305,30,30,0,30,30,30,0,30,1.0,uniform,True
41,96372106,7,10637336,0,60,0.03130936622619629,0.09507966041564941,55,55,0,55,55,55,0,55,1.0,uniform,True
42,96372106,7,10637337,0,60,0.026285409927368164,0.0513913631439209,28,28,0,28,28,28,0,28,1.0,uniform,True
43,96372106,7,10637338,0,60,0.04201912879943848,0.07703852653503418,41,41,0,41,41,41,0,41,1.0,uniform,True
44,96372106,7,10637339,0,60,0.032857418060302734,0.09392499923706055,44,44,0,44,44,44,0,44,1.0,uniform,True
45,96372106,7,10637340,0,60,0.01922774314880371,0.05360126495361328,34,34,0,34,34,34,0,34,1.0,uniform,True
46,96372106,7,10637341,0,60,0.010001659393310547,0.04395627975463867,39,39,0,39,39,39,0,39,1.0,uniform,True
47,96372106,7,10637342,0,60,0.02380824089050293,0.07244443893432617,36,36,0,36,36,36,0,36,1.0,uniform,True
48,96372106,7,10637343,0,60,0.03180122375488281,0.03760361671447754,30,30,0,30,30,30,0,30,1.0,uniform,True
49,96372106,7,10637344,0,60,0.3316335678100586,0.7922897338867188,35,35,0,35,35,35,0,35,1.0,uniform,True
50,96372106,7,10637345,0,60,0.017966032028198242,0.055672407150268555,50,50,0,50,50,50,0,50,1.0,uniform,True
