Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
22,96372106,10,10637317,2,60,0.03928184509277344,0.0028374195098876953,87,126,39,126,87,126,39,126,0.0,max,Min Worst Case,True,81,126
23,96372106,10,10637318,2,60,0.005609750747680664,0.0023195743560791016,68,106,38,106,68,106,38,106,0.0,max,Min Worst Case,True,64,111
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
25,96372106,10,10637320,2,60,0.15621709823608398,0.0028705596923828125,71,106,35,106,71,106,35,106,0.0,max,Min Worst Case,True,59,101
26,96372106,10,10637321,2,60,2.7894577980041504,0.002996206283569336,80,114,34,114,80,114,34,114,0.0,max,Min Worst Case,True,62,114
27,96372106,10,10637322,2,60,41.427727937698364,0.003247976303100586,87,119,32,119,87,119,32,119,0.0,max,Min Worst Case,True,68,106
28,96372106,10,10637323,2,60,3.700347900390625,0.003937244415283203,99,129,30,129,99,129,30,129,0.0,max,Min Worst Case,True,76,128
29,96372106,10,10637324,2,60,0.17246198654174805,0.002521991729736328,67,97,30,97,67,97,30,97,0.0,max,Min Worst Case,True,55,96
30,96372106,10,10637325,2,60,2.448523998260498,0.0028150081634521484,81,110,29,110,81,110,29,110,0.0,max,Min Worst Case,True,65,114
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
32,96372106,10,10637327,2,60,0.07876062393188477,0.0026853084564208984,73,103,30,103,73,103,30,103,0.0,max,Min Worst Case,True,64,102
33,96372106,10,10637328,2,60,0.10309267044067383,0.0025544166564941406,81,111,30,111,81,111,30,111,0.0,max,Min Worst Case,True,71,125
34,96372106,10,10637329,2,60,0.04711604118347168,0.002765178680419922,80,117,37,117,80,117,37,117,0.0,max,Min Worst Case,True,71,121
35,96372106,10,10637330,2,60,55.21293592453003,0.0035381317138671875,91,130,39,130,91,130,39,130,0.0,max,Min Worst Case,True,76,130
36,96372106,10,10637331,2,60,1.237443447113037,0.0030622482299804688,72,103,31,103,72,103,31,103,0.0,max,Min Worst Case,True,58,101
37,96372106,10,10637332,2,60,0.2970132827758789,0.0026254653930664062,66,91,25,91,66,91,25,91,0.0,max,Min Worst Case,True,55,86
38,96372106,10,10637333,2,60,0.907200813293457,0.0027942657470703125,84,116,32,116,84,116,32,116,0.0,max,Min Worst Case,True,67,114
39,96372106,10,10637334,2,60,0.18399572372436523,0.0029954910278320312,87,126,39,126,87,126,39,126,0.0,max,Min Worst Case,True,79,131
40,96372106,10,10637335,2,60,0.17319154739379883,0.003761768341064453,77,109,32,109,77,109,32,109,0.0,max,Min Worst Case,True,64,108
41,96372106,10,10637336,2,60,21.415313720703125,0.0038924217224121094,106,147,41,147,106,147,41,147,0.0,max,Min Worst Case,True,83,148
42,96372106,10,10637337,2,60,0.07747435569763184,0.0029866695404052734,66,94,28,94,66,94,28,94,0.0,max,Min Worst Case,True,59,94
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
46,96372106,10,10637341,2,60,0.41942667961120605,0.003231525421142578,68,99,31,99,68,99,31,99,0.0,max,Min Worst Case,True,59,94
47,96372106,10,10637342,2,60,0.7439610958099365,0.0029413700103759766,85,126,41,126,85,126,41,126,0.0,max,Min Worst Case,True,72,126
48,96372106,10,10637343,2,60,23.991926670074463,0.0032639503479003906,70,108,38,108,70,108,38,108,0.0,max,Min Worst Case,True,60,106
49,96372106,10,10637344,2,60,6.061462163925171,0.003191232681274414,87,116,29,116,87,116,29,116,0.0,max,Min Worst Case,True,68,116
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
