Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,0.0029664039611816406,67,95,28,95,67,95,28,95,0.0,max,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,0.003449678421020508,99,131,32,131,99,131,32,131,0.0,max,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,0.0032308101654052734,90,128,38,128,90,128,38,128,0.0,max,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.002894163131713867,87,126,39,126,87,126,39,126,0.0,max,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.0023491382598876953,68,106,38,106,68,106,38,106,0.0,max,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.003265857696533203,71,106,35,106,71,106,35,106,0.0,max,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,0.003337860107421875,80,114,34,114,80,114,34,114,0.0,max,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,0.003485441207885742,87,119,32,119,87,119,32,119,0.0,max,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,0.004439353942871094,99,129,30,129,99,129,30,129,0.0,max,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.0028848648071289062,67,97,30,97,67,97,30,97,0.0,max,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,0.0032796859741210938,81,110,29,110,81,110,29,110,0.0,max,Min Worst Case,True
31,96372106,10,10637326,2,60,150.591947555542,0.004764556884765625,90,128,38,128,90,128,38,128,0.0,max,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.0027837753295898438,73,103,30,103,73,103,30,103,0.0,max,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.0024776458740234375,81,111,30,111,81,111,30,111,0.0,max,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.0028028488159179688,80,117,37,117,80,117,37,117,0.0,max,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,0.0037436485290527344,91,130,39,130,91,130,39,130,0.0,max,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,0.0033016204833984375,72,103,31,103,72,103,31,103,0.0,max,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.002833127975463867,66,91,25,91,66,91,25,91,0.0,max,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,0.00295257568359375,84,116,32,116,84,116,32,116,0.0,max,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.0027952194213867188,87,126,39,126,87,126,39,126,0.0,max,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.0035326480865478516,77,109,32,109,77,109,32,109,0.0,max,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,0.004090547561645508,106,147,41,147,106,147,41,147,0.0,max,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.0028998851776123047,66,94,28,94,66,94,28,94,0.0,max,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
45,96372106,10,10637340,2,60,68.6862440109253,0.00350189208984375,78,118,40,118,78,118,40,118,0.0,max,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.0029501914978027344,68,99,31,99,68,99,31,99,0.0,max,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.0031456947326660156,85,126,41,126,85,126,41,126,0.0,max,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,0.003660917282104492,70,108,38,108,70,108,38,108,0.0,max,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,0.003641843795776367,87,116,29,116,87,116,29,116,0.0,max,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,0.0040035247802734375,108,149,41,149,108,149,41,149,0.0,max,Min Worst Case,True
