Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
37,96372106,10,10637332,2,60,224.57539558410645,0.003989458084106445,64,93,29,73,64,93,29,73,0.0,uniform,True
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,10,10637334,2,60,116.09127235412598,0.0030257701873779297,86,127,41,105,86,127,41,105,0.0,uniform,True
40,96372106,10,10637335,2,60,34.56218957901001,0.0049495697021484375,74,103,29,93,74,103,29,93,0.0,uniform,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,10,10637337,2,60,2.738802194595337,0.0039899349212646484,66,97,31,81,66,97,31,81,0.0,uniform,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,10,10637341,2,60,2.465538740158081,0.0029883384704589844,66,98,32,85,66,98,32,85,0.0,uniform,True
47,96372106,10,10637342,2,60,4.099068641662598,0.0030379295349121094,77,125,48,97,77,125,48,97,0.0,uniform,True
48,96372106,10,10637343,2,60,24.15093421936035,0.003987550735473633,69,111,42,81,69,111,42,81,0.0,uniform,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
