Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,10,10637331,2,60,1.237443447113037,0.0029616355895996094,72,103,31,95,72,103,31,95,0.0,uniform,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.002958059310913086,66,91,25,77,66,91,25,77,0.0,uniform,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,0.0027675628662109375,84,116,32,103,84,116,32,103,0.0,uniform,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.0037631988525390625,87,126,39,103,87,126,39,103,0.0,uniform,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.004482746124267578,77,109,32,94,77,109,32,94,0.0,uniform,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,0.0045604705810546875,106,147,41,129,106,147,41,129,0.0,uniform,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.0029103755950927734,66,94,28,82,66,94,28,82,0.0,uniform,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
45,96372106,10,10637340,2,60,68.6862440109253,0.003239870071411133,78,118,40,99,78,118,40,99,0.0,uniform,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.002787351608276367,68,99,31,86,68,99,31,86,0.0,uniform,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.0028562545776367188,85,126,41,100,85,126,41,100,0.0,uniform,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,0.004909992218017578,70,108,38,81,70,108,38,81,0.0,uniform,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,0.003171682357788086,87,116,29,104,87,116,29,104,0.0,uniform,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,0.003704547882080078,108,149,41,128,108,149,41,128,0.0,uniform,Min Worst Case,True
