Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,10,10637328,1,60,235.1942069530487,0.01195526123046875,65,85,20,85,81,85,4,85,0.5,max,Min Best Case,False
34,96372106,10,10637329,1,60,2.648956775665283,0.012790679931640625,63,90,27,90,88,90,2,90,0.5,max,Min Best Case,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
36,96372106,10,10637331,1,60,0.4473898410797119,0.009624004364013672,58,75,17,75,74,75,1,75,0.5,max,Min Best Case,False
37,96372106,10,10637332,1,60,0.10075211524963379,0.009386539459228516,50,68,18,68,62,67,5,67,0.5,max,Min Best Case,False
38,96372106,10,10637333,1,60,101.6694507598877,0.012981653213500977,66,89,23,89,84,88,4,88,0.5,max,Min Best Case,False
39,96372106,10,10637334,1,60,0.2797675132751465,0.01124882698059082,68,94,26,94,88,94,6,94,0.5,max,Min Best Case,False
40,96372106,10,10637335,1,60,0.214630126953125,0.013227224349975586,59,74,15,74,73,74,1,74,0.5,max,Min Best Case,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
42,96372106,10,10637337,1,60,0.07643508911132812,0.010520696640014648,54,74,20,74,67,73,6,73,0.5,max,Min Best Case,False
43,96372106,10,10637338,1,60,5.382346868515015,0.01431131362915039,65,86,21,86,84,86,2,86,0.5,max,Min Best Case,False
44,96372106,10,10637339,1,60,250.03017377853394,0.014730691909790039,76,101,25,101,96,101,5,101,0.5,max,Min Best Case,False
45,96372106,10,10637340,1,60,8.513285160064697,0.011572599411010742,65,84,19,84,83,84,1,84,0.5,max,Min Best Case,False
46,96372106,10,10637341,1,60,0.2383592128753662,0.010541439056396484,55,71,16,71,70,71,1,71,0.5,max,Min Best Case,False
47,96372106,10,10637342,1,60,7.43511700630188,0.011355400085449219,66,85,19,85,81,85,4,85,0.5,max,Min Best Case,False
48,96372106,10,10637343,1,60,1.1125056743621826,0.011829376220703125,60,79,19,79,74,78,4,78,0.5,max,Min Best Case,False
49,96372106,10,10637344,1,60,24.917839527130127,0.01655411720275879,67,93,26,93,91,93,2,93,0.5,max,Min Best Case,False
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
