Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,10,10637310,1,60,1.2830479145050049,0.02636241912841797,79,97,18,85,85,85,0,85,1.0,uniform,Min Worst Case,False
16,96372106,10,10637311,1,60,0.02504563331604004,0.01667022705078125,70,87,17,79,78,78,0,78,1.0,uniform,Min Worst Case,False
17,96372106,10,10637312,1,60,0.042388916015625,0.012909173965454102,56,68,12,58,58,58,0,58,1.0,uniform,Min Worst Case,False
18,96372106,10,10637313,1,60,0.06407642364501953,0.020114898681640625,77,96,19,90,90,90,0,90,1.0,uniform,Min Worst Case,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
20,96372106,10,10637315,1,60,0.13391757011413574,0.02602362632751465,85,102,17,90,90,90,0,90,1.0,uniform,Min Worst Case,False
21,96372106,10,10637316,1,60,2.887582540512085,0.025174617767333984,82,99,17,89,88,88,0,88,1.0,uniform,Min Worst Case,False
22,96372106,10,10637317,1,60,0.07751655578613281,0.01993584632873535,76,94,18,82,82,82,0,82,1.0,uniform,Min Worst Case,False
23,96372106,10,10637318,1,60,0.014473199844360352,0.012576818466186523,56,75,19,65,64,64,0,64,1.0,uniform,Min Worst Case,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,10,10637320,1,60,0.013340950012207031,0.013107538223266602,60,74,14,66,65,65,0,65,1.0,uniform,Min Worst Case,False
26,96372106,10,10637321,1,60,17.2618088722229,0.014737367630004883,67,81,14,71,71,71,0,71,1.0,uniform,Min Worst Case,False
27,96372106,10,10637322,1,60,0.19629621505737305,0.019355297088623047,69,86,17,77,76,76,0,76,1.0,uniform,Min Worst Case,False
28,96372106,10,10637323,1,60,2.6363160610198975,0.027862548828125,80,99,19,86,86,86,0,86,1.0,uniform,Min Worst Case,False
29,96372106,10,10637324,1,60,0.055626869201660156,0.012665271759033203,57,69,12,63,63,63,0,63,1.0,uniform,Min Worst Case,False
30,96372106,10,10637325,1,60,0.537482738494873,0.014136314392089844,61,81,20,66,66,66,0,66,1.0,uniform,Min Worst Case,False
31,96372106,10,10637326,1,60,0.130112886428833,0.01782846450805664,73,91,18,84,84,84,0,84,1.0,uniform,Min Worst Case,False
32,96372106,10,10637327,1,60,0.02592158317565918,0.0136871337890625,61,78,17,68,67,67,0,67,1.0,uniform,Min Worst Case,False
33,96372106,10,10637328,1,60,0.7750463485717773,0.016239643096923828,68,85,17,78,77,77,0,77,1.0,uniform,Min Worst Case,False
34,96372106,10,10637329,1,60,0.03649544715881348,0.01680922508239746,63,85,22,70,70,70,0,70,1.0,uniform,Min Worst Case,False
35,96372106,10,10637330,1,60,1.8081388473510742,0.020000457763671875,78,94,16,85,85,85,0,85,1.0,uniform,Min Worst Case,False
36,96372106,10,10637331,1,60,0.6219029426574707,0.013442754745483398,60,76,16,64,64,64,0,64,1.0,uniform,Min Worst Case,False
37,96372106,10,10637332,1,60,0.01931595802307129,0.011269330978393555,50,68,18,59,58,58,0,58,1.0,uniform,Min Worst Case,False
38,96372106,10,10637333,1,60,0.0996239185333252,0.017548561096191406,67,83,16,74,72,72,0,72,1.0,uniform,Min Worst Case,False
39,96372106,10,10637334,1,60,1.0349268913269043,0.017951488494873047,75,93,18,84,84,84,0,84,1.0,uniform,Min Worst Case,False
40,96372106,10,10637335,1,60,0.04448866844177246,0.015720367431640625,59,74,15,68,68,68,0,68,1.0,uniform,Min Worst Case,False
41,96372106,10,10637336,1,60,2.265169858932495,0.02805638313293457,85,108,23,96,95,95,0,95,1.0,uniform,Min Worst Case,False
42,96372106,10,10637337,1,60,0.02227187156677246,0.013932228088378906,57,73,16,66,66,66,0,66,1.0,uniform,Min Worst Case,False
43,96372106,10,10637338,1,60,0.06292510032653809,0.019237518310546875,67,86,19,74,74,74,0,74,1.0,uniform,Min Worst Case,False
44,96372106,10,10637339,1,60,0.741891622543335,0.02650904655456543,81,99,18,90,89,89,0,89,1.0,uniform,Min Worst Case,False
45,96372106,10,10637340,1,60,3.088684558868408,0.015697717666625977,66,80,14,70,70,70,0,70,1.0,uniform,Min Worst Case,False
46,96372106,10,10637341,1,60,0.1814258098602295,0.01480412483215332,58,75,17,65,65,65,0,65,1.0,uniform,Min Worst Case,False
47,96372106,10,10637342,1,60,0.025750160217285156,0.014756202697753906,67,84,17,74,74,74,0,74,1.0,uniform,Min Worst Case,False
48,96372106,10,10637343,1,60,0.04411578178405762,0.01541280746459961,60,79,19,68,67,67,0,67,1.0,uniform,Min Worst Case,False
49,96372106,10,10637344,1,60,1.1647906303405762,0.01911616325378418,71,89,18,80,80,80,0,80,1.0,uniform,Min Worst Case,False
50,96372106,10,10637345,1,60,0.17632460594177246,0.021958351135253906,80,101,21,90,90,90,0,90,1.0,uniform,Min Worst Case,False
