Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,10,10637328,0,60,2.006195545196533,0.002808094024658203,54,54,0,54,54,54,0,54,1.0,min,Min Worst Case,False
34,96372106,10,10637329,0,60,0.008910179138183594,0.003003835678100586,55,55,0,55,55,55,0,55,1.0,min,Min Worst Case,False
35,96372106,10,10637330,0,60,0.0949864387512207,0.0029802322387695312,63,63,0,63,63,63,0,63,1.0,min,Min Worst Case,False
36,96372106,10,10637331,0,60,0.00819849967956543,0.002547740936279297,47,47,0,47,47,47,0,47,1.0,min,Min Worst Case,False
37,96372106,10,10637332,0,60,0.00442814826965332,0.0022449493408203125,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,False
38,96372106,10,10637333,0,60,0.004112958908081055,0.0032219886779785156,53,53,0,53,53,53,0,53,1.0,min,Min Worst Case,False
39,96372106,10,10637334,0,60,0.015219688415527344,0.0027337074279785156,59,59,0,59,59,59,0,59,1.0,min,Min Worst Case,False
40,96372106,10,10637335,0,60,0.003086090087890625,0.0034117698669433594,48,48,0,48,48,48,0,48,1.0,min,Min Worst Case,False
41,96372106,10,10637336,0,60,0.011821269989013672,0.00353240966796875,72,72,0,72,72,72,0,72,1.0,min,Min Worst Case,False
42,96372106,10,10637337,0,60,0.0077283382415771484,0.0027408599853515625,47,47,0,47,47,47,0,47,1.0,min,Min Worst Case,False
43,96372106,10,10637338,0,60,0.004123687744140625,0.0030412673950195312,59,59,0,59,59,59,0,59,1.0,min,Min Worst Case,False
44,96372106,10,10637339,0,60,0.020780563354492188,0.003519296646118164,67,67,0,67,67,67,0,67,1.0,min,Min Worst Case,False
45,96372106,10,10637340,0,60,0.09806942939758301,0.0028886795043945312,54,54,0,54,54,54,0,54,1.0,min,Min Worst Case,False
46,96372106,10,10637341,0,60,0.0067577362060546875,0.002711772918701172,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,False
47,96372106,10,10637342,0,60,2.2855517864227295,0.002834796905517578,57,57,0,57,57,57,0,57,1.0,min,Min Worst Case,False
48,96372106,10,10637343,0,60,0.006313800811767578,0.002813100814819336,52,52,0,52,52,52,0,52,1.0,min,Min Worst Case,False
49,96372106,10,10637344,0,60,0.12885117530822754,0.0031092166900634766,55,55,0,55,55,55,0,55,1.0,min,Min Worst Case,False
50,96372106,10,10637345,0,60,0.010647296905517578,0.0032918453216552734,66,66,0,66,66,66,0,66,1.0,min,Min Worst Case,False
