Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
39,96372106,10,10637334,1,60,1.0349268913269043,0.007077455520629883,75,93,18,75,75,81,6,75,0.5,min,Min Worst Case,False,63,96
40,96372106,10,10637335,1,60,0.04448866844177246,0.0072324275970458984,59,74,15,59,59,60,1,59,0.5,min,Min Worst Case,False,53,76
41,96372106,10,10637336,1,60,2.265169858932495,0.0096435546875,85,108,23,85,85,95,10,85,0.5,min,Min Worst Case,False,75,117
42,96372106,10,10637337,1,60,0.02227187156677246,0.006131649017333984,57,73,16,57,57,60,3,57,0.5,min,Min Worst Case,False,51,79
43,96372106,10,10637338,1,60,0.06292510032653809,0.008036613464355469,67,86,19,67,67,70,3,67,0.5,min,Min Worst Case,False,61,94
44,96372106,10,10637339,1,60,0.741891622543335,0.011568069458007812,81,99,18,81,81,83,2,81,0.5,min,Min Worst Case,False,68,107
45,96372106,10,10637340,1,60,3.088684558868408,0.006302595138549805,66,80,14,66,66,68,2,66,0.5,min,Min Worst Case,False,57,76
46,96372106,10,10637341,1,60,0.1814258098602295,0.006097555160522461,58,75,17,58,58,59,1,58,0.5,min,Min Worst Case,False,51,74
47,96372106,10,10637342,1,60,0.025750160217285156,0.006241559982299805,67,84,17,67,67,72,5,67,0.5,min,Min Worst Case,False,61,93
48,96372106,10,10637343,1,60,0.04411578178405762,0.006814718246459961,60,79,19,60,60,67,7,60,0.5,min,Min Worst Case,False,55,81
49,96372106,10,10637344,1,60,1.1647906303405762,0.008045196533203125,71,89,18,71,71,76,5,71,0.5,min,Min Worst Case,False,59,89
50,96372106,10,10637345,1,60,0.17632460594177246,0.0077478885650634766,80,101,21,80,80,80,0,80,0.5,min,Min Worst Case,False,74,108
