Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,10,10637324,2,60,0.17246198654174805,0.21147799491882324,67,97,30,97,91,91,0,91,1.0,max,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,2.5725388526916504,81,110,29,110,110,110,0,110,1.0,max,Min Worst Case,True
31,96372106,10,10637326,2,60,150.591947555542,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.14567899703979492,73,103,30,103,99,99,0,99,1.0,max,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.14942407608032227,81,111,30,111,119,119,0,119,1.0,max,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.14821600914001465,80,117,37,117,118,118,0,118,1.0,max,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,57.80988073348999,91,130,39,130,131,131,0,131,1.0,max,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,1.5424785614013672,72,103,31,103,103,103,0,103,1.0,max,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.3438374996185303,66,91,25,91,87,87,0,87,1.0,max,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,1.069310188293457,84,116,32,116,111,111,0,111,1.0,max,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.2919127941131592,87,126,39,126,129,129,0,129,1.0,max,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.5977132320404053,77,109,32,109,107,107,0,107,1.0,max,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,23.90537738800049,106,147,41,147,147,147,0,147,1.0,max,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.16979312896728516,66,94,28,94,95,95,0,95,1.0,max,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
45,96372106,10,10637340,2,60,68.6862440109253,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.5608155727386475,68,99,31,99,97,97,0,97,1.0,max,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.9864580631256104,85,126,41,126,120,120,0,120,1.0,max,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,24.091472864151,70,108,38,108,106,106,0,106,1.0,max,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,7.809569358825684,87,116,29,116,117,117,0,117,1.0,max,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,38.69384837150574,108,149,41,149,147,147,0,147,1.0,max,Min Worst Case,True
