Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,10,10637324,2,60,0.17246198654174805,0.008178234100341797,67,97,30,86,84,84,0,84,1.0,uniform,Min Worst Case,False
30,96372106,10,10637325,2,60,2.448523998260498,0.010442495346069336,81,110,29,95,92,92,0,92,1.0,uniform,Min Worst Case,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
32,96372106,10,10637327,2,60,0.07876062393188477,0.009344816207885742,73,103,30,87,85,85,0,85,1.0,uniform,Min Worst Case,False
33,96372106,10,10637328,2,60,0.10309267044067383,0.010172367095947266,81,111,30,93,93,93,0,93,1.0,uniform,Min Worst Case,False
34,96372106,10,10637329,2,60,0.04711604118347168,0.011309385299682617,80,117,37,102,101,101,0,101,1.0,uniform,Min Worst Case,False
35,96372106,10,10637330,2,60,55.21293592453003,0.015317916870117188,91,130,39,114,112,112,0,112,1.0,uniform,Min Worst Case,False
36,96372106,10,10637331,2,60,1.237443447113037,0.00959014892578125,72,103,31,95,95,95,0,95,1.0,uniform,Min Worst Case,False
37,96372106,10,10637332,2,60,0.2970132827758789,0.008321046829223633,66,91,25,77,74,74,0,74,1.0,uniform,Min Worst Case,False
38,96372106,10,10637333,2,60,0.907200813293457,0.011938333511352539,84,116,32,103,100,100,0,100,1.0,uniform,Min Worst Case,False
39,96372106,10,10637334,2,60,0.18399572372436523,0.011557340621948242,87,126,39,103,102,102,0,102,1.0,uniform,Min Worst Case,False
40,96372106,10,10637335,2,60,0.17319154739379883,0.01312565803527832,77,109,32,94,92,92,0,92,1.0,uniform,Min Worst Case,False
41,96372106,10,10637336,2,60,21.415313720703125,0.02430248260498047,106,147,41,129,128,128,0,128,1.0,uniform,Min Worst Case,False
42,96372106,10,10637337,2,60,0.07747435569763184,0.008750438690185547,66,94,28,82,82,82,0,82,1.0,uniform,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,10,10637341,2,60,0.41942667961120605,0.00971078872680664,68,99,31,86,86,86,0,86,1.0,uniform,Min Worst Case,False
47,96372106,10,10637342,2,60,0.7439610958099365,0.01422262191772461,85,126,41,100,98,98,0,98,1.0,uniform,Min Worst Case,False
48,96372106,10,10637343,2,60,23.991926670074463,0.010881900787353516,70,108,38,81,81,81,0,81,1.0,uniform,Min Worst Case,False
49,96372106,10,10637344,2,60,6.061462163925171,0.012279987335205078,87,116,29,104,102,102,0,102,1.0,uniform,Min Worst Case,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
