Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
25,96372106,10,10637320,2,60,7.691946268081665,0.10093569755554199,70,108,38,108,100,108,8,108,0.5,max,True
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
30,96372106,10,10637325,2,60,289.9733102321625,6.779968976974487,75,119,44,119,106,115,9,115,0.5,max,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
32,96372106,10,10637327,2,60,0.23573565483093262,0.0469059944152832,68,109,41,109,97,103,6,103,0.5,max,True
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
36,96372106,10,10637331,2,60,133.12187099456787,0.06282615661621094,70,108,38,108,101,103,2,103,0.5,max,True
37,96372106,10,10637332,2,60,224.57539558410645,0.048763275146484375,64,93,29,93,91,93,2,93,0.5,max,True
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
39,96372106,10,10637334,2,60,116.09127235412598,0.09979057312011719,86,127,41,127,123,127,4,127,0.5,max,True
40,96372106,10,10637335,2,60,34.56218957901001,0.3341968059539795,74,103,29,103,98,103,5,103,0.5,max,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
42,96372106,10,10637337,2,60,2.738802194595337,0.1266617774963379,66,97,31,97,86,97,11,97,0.5,max,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
46,96372106,10,10637341,2,60,2.465538740158081,0.31351470947265625,66,98,32,98,94,99,5,99,0.5,max,True
47,96372106,10,10637342,2,60,4.099068641662598,0.09772753715515137,77,125,48,125,122,124,2,124,0.5,max,True
48,96372106,10,10637343,2,60,24.15093421936035,0.0698702335357666,69,111,42,111,103,108,5,108,0.5,max,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
