Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,10,10637332,1,60,0.01931595802307129,0.00510096549987793,50,68,18,59,55,60,5,58,0.5,uniform,Min Worst Case,False
38,96372106,10,10637333,1,60,0.0996239185333252,0.007084369659423828,67,83,16,74,72,73,1,73,0.5,uniform,Min Worst Case,False
39,96372106,10,10637334,1,60,1.0349268913269043,0.006798744201660156,75,93,18,84,83,85,2,84,0.5,uniform,Min Worst Case,False
40,96372106,10,10637335,1,60,0.04448866844177246,0.00728297233581543,59,74,15,68,67,68,1,68,0.5,uniform,Min Worst Case,False
41,96372106,10,10637336,1,60,2.265169858932495,0.01142120361328125,85,108,23,96,94,100,6,95,0.5,uniform,Min Worst Case,False
42,96372106,10,10637337,1,60,0.02227187156677246,0.006376028060913086,57,73,16,66,65,69,4,66,0.5,uniform,Min Worst Case,False
43,96372106,10,10637338,1,60,0.06292510032653809,0.008048295974731445,67,86,19,74,72,75,3,74,0.5,uniform,Min Worst Case,False
44,96372106,10,10637339,1,60,0.741891622543335,0.010912179946899414,81,99,18,90,90,91,1,90,0.5,uniform,Min Worst Case,False
45,96372106,10,10637340,1,60,3.088684558868408,0.00696253776550293,66,80,14,70,69,70,1,70,0.5,uniform,Min Worst Case,False
46,96372106,10,10637341,1,60,0.1814258098602295,0.006937503814697266,58,75,17,65,64,68,4,65,0.5,uniform,Min Worst Case,False
47,96372106,10,10637342,1,60,0.025750160217285156,0.006844520568847656,67,84,17,74,71,75,4,74,0.5,uniform,Min Worst Case,False
48,96372106,10,10637343,1,60,0.04411578178405762,0.00679779052734375,60,79,19,68,66,67,1,67,0.5,uniform,Min Worst Case,False
49,96372106,10,10637344,1,60,1.1647906303405762,0.007637500762939453,71,89,18,80,79,81,2,80,0.5,uniform,Min Worst Case,False
50,96372106,10,10637345,1,60,0.17632460594177246,0.009420156478881836,80,101,21,90,89,91,2,90,0.5,uniform,Min Worst Case,False
