Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
29,96372106,10,10637324,1,60,1.3308136463165283,0.0388944149017334,56,69,13,69,69,69,0,69,0.5,max,Min Best Case,True
30,96372106,10,10637325,1,60,268.0815534591675,0.8379082679748535,60,84,24,84,81,83,2,83,0.5,max,Min Best Case,True
31,96372106,10,10637326,1,60,24.84974718093872,0.2689652442932129,71,92,21,92,90,93,3,93,0.5,max,Min Best Case,True
32,96372106,10,10637327,1,60,0.0968163013458252,0.026308059692382812,58,79,21,79,76,76,0,76,0.5,max,Min Best Case,True
33,96372106,10,10637328,1,60,235.1942069530487,0.021945476531982422,65,85,20,85,79,85,6,85,0.5,max,Min Best Case,True
34,96372106,10,10637329,1,60,2.648956775665283,0.14756011962890625,63,90,27,90,84,89,5,89,0.5,max,Min Best Case,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
36,96372106,10,10637331,1,60,0.4473898410797119,0.061405181884765625,58,75,17,75,74,75,1,75,0.5,max,Min Best Case,True
37,96372106,10,10637332,1,60,0.10075211524963379,0.021282434463500977,50,68,18,68,64,68,4,68,0.5,max,Min Best Case,True
38,96372106,10,10637333,1,60,101.6694507598877,0.11569523811340332,66,89,23,89,86,89,3,89,0.5,max,Min Best Case,True
39,96372106,10,10637334,1,60,0.2797675132751465,0.030965566635131836,68,94,26,94,93,96,3,96,0.5,max,Min Best Case,True
40,96372106,10,10637335,1,60,0.214630126953125,0.05154919624328613,59,74,15,74,73,74,1,74,0.5,max,Min Best Case,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
42,96372106,10,10637337,1,60,0.07643508911132812,0.06228351593017578,54,74,20,74,69,73,4,73,0.5,max,Min Best Case,True
43,96372106,10,10637338,1,60,5.382346868515015,0.07324934005737305,65,86,21,86,84,86,2,86,0.5,max,Min Best Case,True
44,96372106,10,10637339,1,60,250.03017377853394,1.1292321681976318,76,101,25,101,96,101,5,101,0.5,max,Min Best Case,True
45,96372106,10,10637340,1,60,8.513285160064697,0.026938199996948242,65,84,19,84,83,84,1,84,0.5,max,Min Best Case,True
46,96372106,10,10637341,1,60,0.2383592128753662,0.20895934104919434,55,71,16,71,72,74,2,74,0.5,max,Min Best Case,True
47,96372106,10,10637342,1,60,7.43511700630188,0.0921013355255127,66,85,19,85,84,86,2,86,0.5,max,Min Best Case,True
48,96372106,10,10637343,1,60,1.1125056743621826,0.07928347587585449,60,79,19,79,74,78,4,78,0.5,max,Min Best Case,True
49,96372106,10,10637344,1,60,24.917839527130127,0.2137453556060791,67,93,26,93,88,93,5,93,0.5,max,Min Best Case,True
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
