Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
22,96372106,10,10637317,2,60,8.04343318939209,0.18260550498962402,86,127,41,86,85,90,5,85,0.5,min,False
23,96372106,10,10637318,2,60,2.078800916671753,0.030918359756469727,68,106,38,68,66,69,3,66,0.5,min,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
25,96372106,10,10637320,2,60,7.691946268081665,0.1525554656982422,70,108,38,70,70,78,8,70,0.5,min,False
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
30,96372106,10,10637325,2,60,289.9733102321625,7.460721492767334,75,119,44,75,77,81,4,77,0.5,min,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
32,96372106,10,10637327,2,60,0.23573565483093262,0.03391003608703613,68,109,41,68,68,74,6,68,0.5,min,False
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
36,96372106,10,10637331,2,60,133.12187099456787,0.05087542533874512,70,108,38,70,68,77,9,68,0.5,min,False
37,96372106,10,10637332,2,60,224.57539558410645,0.10374283790588379,64,93,29,64,62,67,5,62,0.5,min,False
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
39,96372106,10,10637334,2,60,116.09127235412598,0.033934831619262695,86,127,41,86,85,96,11,85,0.5,min,False
40,96372106,10,10637335,2,60,34.56218957901001,0.12463045120239258,74,103,29,74,74,79,5,74,0.5,min,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
42,96372106,10,10637337,2,60,2.738802194595337,0.13165044784545898,66,97,31,66,67,70,3,67,0.5,min,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
46,96372106,10,10637341,2,60,2.465538740158081,0.27932190895080566,66,98,32,66,68,75,7,68,0.5,min,False
47,96372106,10,10637342,2,60,4.099068641662598,0.22254109382629395,77,125,48,77,77,82,5,77,0.5,min,False
48,96372106,10,10637343,2,60,24.15093421936035,0.1984548568725586,69,111,42,69,67,71,4,67,0.5,min,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
