Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,10,10637323,2,60,3.700347900390625,0.012814998626708984,99,129,30,129,120,128,8,128,0.5,max,Min Worst Case,False
29,96372106,10,10637324,2,60,0.17246198654174805,0.0061397552490234375,67,97,30,97,87,95,8,95,0.5,max,Min Worst Case,False
30,96372106,10,10637325,2,60,2.448523998260498,0.008394241333007812,81,110,29,110,105,107,2,107,0.5,max,Min Worst Case,False
31,96372106,10,10637326,2,60,150.591947555542,0.009574413299560547,90,128,38,128,120,126,6,126,0.5,max,Min Worst Case,False
32,96372106,10,10637327,2,60,0.07876062393188477,0.006936311721801758,73,103,30,103,97,99,2,99,0.5,max,Min Worst Case,False
33,96372106,10,10637328,2,60,0.10309267044067383,0.007223606109619141,81,111,30,111,104,111,7,111,0.5,max,Min Worst Case,False
34,96372106,10,10637329,2,60,0.04711604118347168,0.009250640869140625,80,117,37,117,109,115,6,115,0.5,max,Min Worst Case,False
35,96372106,10,10637330,2,60,55.21293592453003,0.012975215911865234,91,130,39,130,126,128,2,128,0.5,max,Min Worst Case,False
36,96372106,10,10637331,2,60,1.237443447113037,0.00837850570678711,72,103,31,103,93,103,10,103,0.5,max,Min Worst Case,False
37,96372106,10,10637332,2,60,0.2970132827758789,0.0077457427978515625,66,91,25,91,88,88,0,88,0.5,max,Min Worst Case,False
38,96372106,10,10637333,2,60,0.907200813293457,0.008461952209472656,84,116,32,116,111,113,2,113,0.5,max,Min Worst Case,False
39,96372106,10,10637334,2,60,0.18399572372436523,0.00809335708618164,87,126,39,126,107,124,17,124,0.5,max,Min Worst Case,False
40,96372106,10,10637335,2,60,0.17319154739379883,0.011173725128173828,77,109,32,109,103,107,4,107,0.5,max,Min Worst Case,False
41,96372106,10,10637336,2,60,21.415313720703125,0.012611150741577148,106,147,41,147,143,145,2,145,0.5,max,Min Worst Case,False
42,96372106,10,10637337,2,60,0.07747435569763184,0.006903648376464844,66,94,28,94,88,94,6,94,0.5,max,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
45,96372106,10,10637340,2,60,68.6862440109253,0.008286237716674805,78,118,40,118,110,117,7,117,0.5,max,Min Worst Case,False
46,96372106,10,10637341,2,60,0.41942667961120605,0.0068318843841552734,68,99,31,99,94,99,5,99,0.5,max,Min Worst Case,False
47,96372106,10,10637342,2,60,0.7439610958099365,0.009366035461425781,85,126,41,126,116,122,6,122,0.5,max,Min Worst Case,False
48,96372106,10,10637343,2,60,23.991926670074463,0.010019779205322266,70,108,38,108,103,106,3,106,0.5,max,Min Worst Case,False
49,96372106,10,10637344,2,60,6.061462163925171,0.010088443756103516,87,116,29,116,109,114,5,114,0.5,max,Min Worst Case,False
50,96372106,10,10637345,2,60,37.31378746032715,0.014883279800415039,108,149,41,149,145,149,4,149,0.5,max,Min Worst Case,False
