Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
42,96372106,10,10637337,2,60,2.738802194595337,0.010970354080200195,66,97,31,66,66,66,0,66,1.0,min,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,10,10637341,2,60,2.465538740158081,0.012965202331542969,66,98,32,66,66,66,0,66,1.0,min,Min Worst Case,False
47,96372106,10,10637342,2,60,4.099068641662598,0.01495981216430664,77,125,48,77,77,77,0,77,1.0,min,Min Worst Case,False
48,96372106,10,10637343,2,60,24.15093421936035,0.014958620071411133,69,111,42,69,69,69,0,69,1.0,min,Min Worst Case,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
