Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,10,10637330,1,60,1.8081388473510742,0.4595038890838623,78,94,16,85,88,88,0,88,0.5,uniform,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.03154873847961426,60,76,16,64,63,65,2,64,0.5,uniform,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.01276707649230957,50,68,18,59,55,60,5,58,0.5,uniform,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.06718277931213379,67,83,16,74,73,74,1,73,0.5,uniform,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.040670156478881836,75,93,18,84,78,85,7,83,0.5,uniform,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.0972890853881836,59,74,15,68,67,68,1,68,0.5,uniform,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,0.20363998413085938,85,108,23,96,94,100,6,95,0.5,uniform,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.03591132164001465,57,73,16,66,58,62,4,61,0.5,uniform,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,0.03992271423339844,67,86,19,74,73,76,3,74,0.5,uniform,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,0.16289138793945312,81,99,18,90,97,100,3,97,0.5,uniform,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,0.03003668785095215,66,80,14,70,71,72,1,72,0.5,uniform,Min Worst Case,True
46,96372106,10,10637341,1,60,0.1814258098602295,0.0623476505279541,58,75,17,65,63,65,2,64,0.5,uniform,Min Worst Case,True
47,96372106,10,10637342,1,60,0.025750160217285156,0.06451702117919922,67,84,17,74,71,73,2,71,0.5,uniform,Min Worst Case,True
48,96372106,10,10637343,1,60,0.04411578178405762,0.17461800575256348,60,79,19,68,66,67,1,67,0.5,uniform,Min Worst Case,True
49,96372106,10,10637344,1,60,1.1647906303405762,0.10036206245422363,71,89,18,80,77,78,1,78,0.5,uniform,Min Worst Case,True
50,96372106,10,10637345,1,60,0.17632460594177246,0.3084897994995117,80,101,21,90,91,92,1,91,0.5,uniform,Min Worst Case,True
