Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,10,10637324,1,60,0.055626869201660156,0.060364723205566406,57,69,12,69,66,69,3,69,0.5,max,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.2991600036621094,61,81,20,81,78,81,3,81,0.5,max,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.10048580169677734,73,91,18,91,91,91,0,91,0.5,max,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.028717994689941406,61,78,17,78,74,76,2,76,0.5,max,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,0.032692909240722656,68,85,17,85,81,85,4,85,0.5,max,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.2595336437225342,63,85,22,85,79,84,5,84,0.5,max,Min Worst Case,True
35,96372106,10,10637330,1,60,1.8081388473510742,0.05425691604614258,78,94,16,94,95,96,1,96,0.5,max,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.09383130073547363,60,76,16,76,74,75,1,75,0.5,max,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.032112836837768555,50,68,18,68,64,68,4,68,0.5,max,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.0580906867980957,67,83,16,83,76,80,4,80,0.5,max,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.043181657791137695,75,93,18,93,83,92,9,92,0.5,max,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.0773777961730957,59,74,15,74,73,74,1,74,0.5,max,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,0.10651874542236328,85,108,23,108,103,106,3,106,0.5,max,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.09772515296936035,57,73,16,73,69,73,4,73,0.5,max,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,0.12984585762023926,67,86,19,86,82,85,3,85,0.5,max,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,1.2455253601074219,81,99,18,99,98,98,0,98,0.5,max,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,0.039373159408569336,66,80,14,80,78,80,2,80,0.5,max,Min Worst Case,True
46,96372106,10,10637341,1,60,0.1814258098602295,0.1956932544708252,58,75,17,75,72,74,2,74,0.5,max,Min Worst Case,True
47,96372106,10,10637342,1,60,0.025750160217285156,0.08425378799438477,67,84,17,84,84,86,2,86,0.5,max,Min Worst Case,True
48,96372106,10,10637343,1,60,0.04411578178405762,0.041903018951416016,60,79,19,79,73,77,4,77,0.5,max,Min Worst Case,True
49,96372106,10,10637344,1,60,1.1647906303405762,0.7498552799224854,71,89,18,89,83,86,3,86,0.5,max,Min Worst Case,True
50,96372106,10,10637345,1,60,0.17632460594177246,0.07528901100158691,80,101,21,101,98,101,3,101,0.5,max,Min Worst Case,True
