Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,10,10637314,0,60,153.10397815704346,0.002521514892578125,60,60,0,60,60,60,0,60,0.5,min,Min Best Case,True
20,96372106,10,10637315,0,60,0.36551833152770996,0.0031430721282958984,70,70,0,70,70,70,0,70,0.5,min,Min Best Case,True
21,96372106,10,10637316,0,60,0.01779341697692871,0.002385854721069336,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,True
22,96372106,10,10637317,0,60,0.009061336517333984,0.002571582794189453,61,61,0,61,61,61,0,61,0.5,min,Min Best Case,True
23,96372106,10,10637318,0,60,0.0027577877044677734,0.0020453929901123047,49,49,0,49,49,49,0,49,0.5,min,Min Best Case,True
24,96372106,10,10637319,0,60,1.5877037048339844,0.002794504165649414,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,True
25,96372106,10,10637320,0,60,0.0048291683197021484,0.002319812774658203,49,49,0,49,49,49,0,49,0.5,min,Min Best Case,True
26,96372106,10,10637321,0,60,0.022243738174438477,0.002325773239135742,52,52,0,52,52,52,0,52,0.5,min,Min Best Case,True
27,96372106,10,10637322,0,60,0.0433497428894043,0.0026586055755615234,58,58,0,58,58,58,0,58,0.5,min,Min Best Case,True
28,96372106,10,10637323,0,60,54.16408371925354,0.0034894943237304688,67,67,0,67,67,67,0,67,0.5,min,Min Best Case,True
29,96372106,10,10637324,0,60,0.007693290710449219,0.0023703575134277344,45,45,0,45,45,45,0,45,0.5,min,Min Best Case,True
30,96372106,10,10637325,0,60,0.06921029090881348,0.0023822784423828125,49,49,0,49,49,49,0,49,0.5,min,Min Best Case,True
31,96372106,10,10637326,0,60,0.027276039123535156,0.0027298927307128906,57,57,0,57,57,57,0,57,0.5,min,Min Best Case,True
32,96372106,10,10637327,0,60,0.002348661422729492,0.0018990039825439453,51,51,0,51,51,51,0,51,0.5,min,Min Best Case,True
33,96372106,10,10637328,0,60,2.091289758682251,0.002390623092651367,54,54,0,54,54,54,0,54,0.5,min,Min Best Case,True
34,96372106,10,10637329,0,60,0.008891105651855469,0.002546548843383789,55,55,0,55,55,55,0,55,0.5,min,Min Best Case,True
35,96372106,10,10637330,0,60,0.0971982479095459,0.003043651580810547,63,63,0,63,63,63,0,63,0.5,min,Min Best Case,True
36,96372106,10,10637331,0,60,0.008097171783447266,0.0021691322326660156,47,47,0,47,47,47,0,47,0.5,min,Min Best Case,True
37,96372106,10,10637332,0,60,0.004456996917724609,0.001863718032836914,44,44,0,44,44,44,0,44,0.5,min,Min Best Case,True
38,96372106,10,10637333,0,60,0.004137754440307617,0.0026862621307373047,53,53,0,53,53,53,0,53,0.5,min,Min Best Case,True
39,96372106,10,10637334,0,60,0.01533961296081543,0.002341747283935547,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,True
40,96372106,10,10637335,0,60,0.0030465126037597656,0.002916574478149414,48,48,0,48,48,48,0,48,0.5,min,Min Best Case,True
41,96372106,10,10637336,0,60,0.010934114456176758,0.0029363632202148438,72,72,0,72,72,72,0,72,0.5,min,Min Best Case,True
42,96372106,10,10637337,0,60,0.007744312286376953,0.002339601516723633,47,47,0,47,47,47,0,47,0.5,min,Min Best Case,True
43,96372106,10,10637338,0,60,0.004098176956176758,0.002478361129760742,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,True
44,96372106,10,10637339,0,60,0.02068638801574707,0.0029969215393066406,67,67,0,67,67,67,0,67,0.5,min,Min Best Case,True
45,96372106,10,10637340,0,60,0.098602294921875,0.0024123191833496094,54,54,0,54,54,54,0,54,0.5,min,Min Best Case,True
46,96372106,10,10637341,0,60,0.006619691848754883,0.002316713333129883,50,50,0,50,50,50,0,50,0.5,min,Min Best Case,True
47,96372106,10,10637342,0,60,2.2977688312530518,0.0023736953735351562,57,57,0,57,57,57,0,57,0.5,min,Min Best Case,True
48,96372106,10,10637343,0,60,0.006325483322143555,0.002335786819458008,52,52,0,52,52,52,0,52,0.5,min,Min Best Case,True
49,96372106,10,10637344,0,60,0.1291637420654297,0.00222015380859375,55,55,0,55,55,55,0,55,0.5,min,Min Best Case,True
50,96372106,10,10637345,0,60,0.010699272155761719,0.0027239322662353516,66,66,0,66,66,66,0,66,0.5,min,Min Best Case,True
