Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,10,10637312,1,60,0.6855852603912354,0.07960724830627441,56,70,14,57,59,59,0,59,1.0,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.22436857223510742,77,97,20,91,90,90,0,90,1.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,10,10637315,1,60,0.7918128967285156,0.724738597869873,90,114,24,101,88,88,0,88,1.0,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.17626643180847168,72,94,22,80,82,82,0,82,1.0,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.04574918746948242,56,78,22,63,63,63,0,63,1.0,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.06397771835327148,59,78,19,68,64,64,0,64,1.0,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,16.84969663619995,61,81,20,69,68,68,0,68,1.0,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.17859601974487305,56,69,13,63,63,63,0,63,1.0,uniform,True
30,96372106,10,10637325,1,60,87.78494048118591,0.6230432987213135,60,84,24,67,66,66,0,66,1.0,uniform,True
31,96372106,10,10637326,1,60,26.216559648513794,0.4022982120513916,71,92,21,84,84,84,0,84,1.0,uniform,True
32,96372106,10,10637327,1,60,0.21007943153381348,0.04814481735229492,58,79,21,68,66,66,0,66,1.0,uniform,True
33,96372106,10,10637328,1,60,16.4313645362854,0.8254504203796387,65,84,19,76,77,77,0,77,1.0,uniform,True
34,96372106,10,10637329,1,60,4.200083494186401,0.06577849388122559,63,91,28,74,71,71,0,71,1.0,uniform,True
35,96372106,10,10637330,1,60,73.61814618110657,1.72892427444458,86,112,26,101,87,87,0,87,1.0,uniform,True
36,96372106,10,10637331,1,60,0.8407847881317139,0.4408993721008301,58,75,17,64,63,63,0,63,1.0,uniform,True
37,96372106,10,10637332,1,60,0.4271821975708008,0.02618885040283203,50,68,18,59,58,58,0,58,1.0,uniform,True
38,96372106,10,10637333,1,60,22.497656106948853,0.1865391731262207,66,88,22,73,71,71,0,71,1.0,uniform,True
39,96372106,10,10637334,1,60,1.6984522342681885,0.6687541007995605,68,94,26,80,82,82,0,82,1.0,uniform,True
40,96372106,10,10637335,1,60,0.7823567390441895,0.07479524612426758,59,74,15,68,68,68,0,68,1.0,uniform,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,10,10637337,1,60,0.3077089786529541,0.05252504348754883,54,73,19,61,61,61,0,61,1.0,uniform,True
43,96372106,10,10637338,1,60,10.601936340332031,0.49945998191833496,65,90,25,76,74,74,0,74,1.0,uniform,True
44,96372106,10,10637339,1,60,233.7994818687439,0.650599479675293,76,100,24,88,90,90,0,90,1.0,uniform,True
45,96372106,10,10637340,1,60,21.969084978103638,2.605923891067505,65,85,20,71,72,72,0,72,1.0,uniform,True
46,96372106,10,10637341,1,60,0.24790668487548828,0.34431934356689453,55,71,16,62,64,64,0,64,1.0,uniform,True
47,96372106,10,10637342,1,60,5.343289613723755,0.08564400672912598,66,90,24,74,78,78,0,78,1.0,uniform,True
48,96372106,10,10637343,1,60,2.9698245525360107,0.15051627159118652,60,79,19,68,67,67,0,67,1.0,uniform,True
49,96372106,10,10637344,1,60,49.62004804611206,9.015984296798706,67,95,28,81,78,78,0,78,1.0,uniform,True
50,96372106,10,10637345,1,60,117.75965309143066,0.6673057079315186,79,101,22,88,91,91,0,91,1.0,uniform,True
