Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,10,10637321,1,60,9.358658790588379,0.015035867691040039,61,81,20,69,69,69,0,69,1.0,uniform,Min Best Case,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
29,96372106,10,10637324,1,60,1.3308136463165283,0.012232780456542969,56,69,13,63,63,63,0,63,1.0,uniform,Min Best Case,False
30,96372106,10,10637325,1,60,268.0815534591675,0.01749277114868164,60,84,24,67,67,67,0,67,1.0,uniform,Min Best Case,False
31,96372106,10,10637326,1,60,24.84974718093872,0.011702537536621094,71,92,21,84,84,84,0,84,1.0,uniform,Min Best Case,False
32,96372106,10,10637327,1,60,0.0968163013458252,0.008202791213989258,58,79,21,68,67,67,0,67,1.0,uniform,Min Best Case,False
33,96372106,10,10637328,1,60,235.1942069530487,0.009992599487304688,65,85,20,76,76,76,0,76,1.0,uniform,Min Best Case,False
34,96372106,10,10637329,1,60,2.648956775665283,0.010657310485839844,63,90,27,73,73,73,0,73,1.0,uniform,Min Best Case,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
36,96372106,10,10637331,1,60,0.4473898410797119,0.008037328720092773,58,75,17,64,64,64,0,64,1.0,uniform,Min Best Case,False
37,96372106,10,10637332,1,60,0.10075211524963379,0.007048130035400391,50,68,18,59,58,58,0,58,1.0,uniform,Min Best Case,False
38,96372106,10,10637333,1,60,101.6694507598877,0.010781526565551758,66,89,23,73,71,71,0,71,1.0,uniform,Min Best Case,False
39,96372106,10,10637334,1,60,0.2797675132751465,0.009440183639526367,68,94,26,80,80,80,0,80,1.0,uniform,Min Best Case,False
40,96372106,10,10637335,1,60,0.214630126953125,0.012191534042358398,59,74,15,68,68,68,0,68,1.0,uniform,Min Best Case,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
42,96372106,10,10637337,1,60,0.07643508911132812,0.008159160614013672,54,74,20,62,61,61,0,61,1.0,uniform,Min Best Case,False
43,96372106,10,10637338,1,60,5.382346868515015,0.011416196823120117,65,86,21,74,74,74,0,74,1.0,uniform,Min Best Case,False
44,96372106,10,10637339,1,60,250.03017377853394,0.013874292373657227,76,101,25,90,90,90,0,90,1.0,uniform,Min Best Case,False
45,96372106,10,10637340,1,60,8.513285160064697,0.010073423385620117,65,84,19,71,71,71,0,71,1.0,uniform,Min Best Case,False
46,96372106,10,10637341,1,60,0.2383592128753662,0.008745431900024414,55,71,16,62,62,62,0,62,1.0,uniform,Min Best Case,False
47,96372106,10,10637342,1,60,7.43511700630188,0.009123086929321289,66,85,19,73,73,73,0,73,1.0,uniform,Min Best Case,False
48,96372106,10,10637343,1,60,1.1125056743621826,0.009543418884277344,60,79,19,68,68,68,0,68,1.0,uniform,Min Best Case,False
49,96372106,10,10637344,1,60,24.917839527130127,0.013123512268066406,67,93,26,80,79,79,0,79,1.0,uniform,Min Best Case,False
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
