Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,10,10637325,2,60,289.9733102321625,0.003988981246948242,75,119,44,92,75,119,44,92,0.0,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,10,10637327,2,60,0.23573565483093262,0.002991914749145508,68,109,41,89,68,109,41,89,0.0,uniform,False
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,10,10637331,2,60,133.12187099456787,0.003989219665527344,70,108,38,95,70,108,38,95,0.0,uniform,False
37,96372106,10,10637332,2,60,224.57539558410645,0.003989219665527344,64,93,29,73,64,93,29,73,0.0,uniform,False
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,10,10637334,2,60,116.09127235412598,0.0029921531677246094,86,127,41,105,86,127,41,105,0.0,uniform,False
40,96372106,10,10637335,2,60,34.56218957901001,0.00399017333984375,74,103,29,93,74,103,29,93,0.0,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,10,10637337,2,60,2.738802194595337,0.002990245819091797,66,97,31,81,66,97,31,81,0.0,uniform,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,10,10637341,2,60,2.465538740158081,0.004016399383544922,66,98,32,85,66,98,32,85,0.0,uniform,False
47,96372106,10,10637342,2,60,4.099068641662598,0.004025697708129883,77,125,48,97,77,125,48,97,0.0,uniform,False
48,96372106,10,10637343,2,60,24.15093421936035,0.0050220489501953125,69,111,42,81,69,111,42,81,0.0,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
