Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,10,10637327,1,60,0.0968163013458252,0.0028438568115234375,58,79,21,79,58,79,21,79,0.0,max,Min Best Case,False
33,96372106,10,10637328,1,60,235.1942069530487,0.0033159255981445312,65,85,20,85,65,85,20,85,0.0,max,Min Best Case,False
34,96372106,10,10637329,1,60,2.648956775665283,0.0035147666931152344,63,90,27,90,63,90,27,90,0.0,max,Min Best Case,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
36,96372106,10,10637331,1,60,0.4473898410797119,0.0031354427337646484,58,75,17,75,58,75,17,75,0.0,max,Min Best Case,False
37,96372106,10,10637332,1,60,0.10075211524963379,0.0028085708618164062,50,68,18,68,50,68,18,68,0.0,max,Min Best Case,False
38,96372106,10,10637333,1,60,101.6694507598877,0.0037217140197753906,66,89,23,89,66,89,23,89,0.0,max,Min Best Case,False
39,96372106,10,10637334,1,60,0.2797675132751465,0.002959728240966797,68,94,26,94,68,94,26,94,0.0,max,Min Best Case,False
40,96372106,10,10637335,1,60,0.214630126953125,0.0035660266876220703,59,74,15,74,59,74,15,74,0.0,max,Min Best Case,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
42,96372106,10,10637337,1,60,0.07643508911132812,0.0029022693634033203,54,74,20,74,54,74,20,74,0.0,max,Min Best Case,False
43,96372106,10,10637338,1,60,5.382346868515015,0.0036165714263916016,65,86,21,86,65,86,21,86,0.0,max,Min Best Case,False
44,96372106,10,10637339,1,60,250.03017377853394,0.0037565231323242188,76,101,25,101,76,101,25,101,0.0,max,Min Best Case,False
45,96372106,10,10637340,1,60,8.513285160064697,0.0032639503479003906,65,84,19,84,65,84,19,84,0.0,max,Min Best Case,False
46,96372106,10,10637341,1,60,0.2383592128753662,0.0031151771545410156,55,71,16,71,55,71,16,71,0.0,max,Min Best Case,False
47,96372106,10,10637342,1,60,7.43511700630188,0.002974987030029297,66,85,19,85,66,85,19,85,0.0,max,Min Best Case,False
48,96372106,10,10637343,1,60,1.1125056743621826,0.0032999515533447266,60,79,19,79,60,79,19,79,0.0,max,Min Best Case,False
49,96372106,10,10637344,1,60,24.917839527130127,0.0037670135498046875,67,93,26,93,67,93,26,93,0.0,max,Min Best Case,False
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
