Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
25,96372106,10,10637320,1,60,0.26085758209228516,0.002900838851928711,59,78,19,59,59,78,19,59,0.0,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,0.005331754684448242,61,81,20,61,61,81,20,61,0.0,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.002924680709838867,56,69,13,56,56,69,13,56,0.0,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.004357337951660156,60,84,24,60,60,84,24,60,0.0,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.0038034915924072266,71,92,21,71,71,92,21,71,0.0,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.004225730895996094,58,79,21,58,58,79,21,58,0.0,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,0.005982398986816406,65,84,19,65,65,84,19,65,0.0,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.0038597583770751953,63,91,28,63,63,91,28,63,0.0,uniform,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.0029709339141845703,58,75,17,58,58,75,17,58,0.0,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.002763986587524414,50,68,18,50,50,68,18,50,0.0,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.005493879318237305,66,88,22,66,66,88,22,66,0.0,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.0027971267700195312,68,94,26,68,68,94,26,68,0.0,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.004239559173583984,59,74,15,59,59,74,15,59,0.0,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.0027914047241210938,54,73,19,54,54,73,19,54,0.0,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.007146358489990234,65,90,25,65,65,90,25,65,0.0,uniform,False
44,96372106,10,10637339,1,60,233.7994818687439,0.004314422607421875,76,100,24,76,76,100,24,76,0.0,uniform,False
45,96372106,10,10637340,1,60,21.969084978103638,0.0060765743255615234,65,85,20,65,65,85,20,65,0.0,uniform,False
46,96372106,10,10637341,1,60,0.24790668487548828,0.0030193328857421875,55,71,16,55,55,71,16,55,0.0,uniform,False
47,96372106,10,10637342,1,60,5.343289613723755,0.003598451614379883,66,90,24,66,66,90,24,66,0.0,uniform,False
48,96372106,10,10637343,1,60,2.9698245525360107,0.004062652587890625,60,79,19,60,60,79,19,60,0.0,uniform,False
49,96372106,10,10637344,1,60,49.62004804611206,0.005574703216552734,67,95,28,67,67,95,28,67,0.0,uniform,False
50,96372106,10,10637345,1,60,117.75965309143066,0.003949880599975586,79,101,22,79,79,101,22,79,0.0,uniform,False
