Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,10,10637311,1,60,0.02504563331604004,0.007344961166381836,70,87,17,87,82,86,4,86,0.5,max,Min Worst Case,False
17,96372106,10,10637312,1,60,0.042388916015625,0.0050547122955322266,56,68,12,68,67,68,1,68,0.5,max,Min Worst Case,False
18,96372106,10,10637313,1,60,0.06407642364501953,0.007822990417480469,77,96,19,96,91,96,5,96,0.5,max,Min Worst Case,False
19,96372106,10,10637314,1,60,167.65511894226074,0.009697198867797852,77,97,20,97,93,97,4,97,0.5,max,Min Worst Case,False
20,96372106,10,10637315,1,60,0.13391757011413574,0.010465383529663086,85,102,17,102,100,102,2,102,0.5,max,Min Worst Case,False
21,96372106,10,10637316,1,60,2.887582540512085,0.010022878646850586,82,99,17,99,96,98,2,98,0.5,max,Min Worst Case,False
22,96372106,10,10637317,1,60,0.07751655578613281,0.00943756103515625,76,94,18,94,92,94,2,94,0.5,max,Min Worst Case,False
23,96372106,10,10637318,1,60,0.014473199844360352,0.0060803890228271484,56,75,19,75,70,74,4,74,0.5,max,Min Worst Case,False
24,96372106,10,10637319,1,60,106.78381419181824,0.009714603424072266,76,89,13,89,89,89,0,89,0.5,max,Min Worst Case,False
25,96372106,10,10637320,1,60,0.013340950012207031,0.0058062076568603516,60,74,14,74,71,73,2,73,0.5,max,Min Worst Case,False
26,96372106,10,10637321,1,60,17.2618088722229,0.007193326950073242,67,81,14,81,79,81,2,81,0.5,max,Min Worst Case,False
27,96372106,10,10637322,1,60,0.19629621505737305,0.008458852767944336,69,86,17,86,81,86,5,86,0.5,max,Min Worst Case,False
28,96372106,10,10637323,1,60,2.6363160610198975,0.01078486442565918,80,99,19,99,97,99,2,99,0.5,max,Min Worst Case,False
29,96372106,10,10637324,1,60,0.055626869201660156,0.0057201385498046875,57,69,12,69,66,69,3,69,0.5,max,Min Worst Case,False
30,96372106,10,10637325,1,60,0.537482738494873,0.00683903694152832,61,81,20,81,78,81,3,81,0.5,max,Min Worst Case,False
31,96372106,10,10637326,1,60,0.130112886428833,0.007363319396972656,73,91,18,91,91,91,0,91,0.5,max,Min Worst Case,False
32,96372106,10,10637327,1,60,0.02592158317565918,0.005789756774902344,61,78,17,78,74,76,2,76,0.5,max,Min Worst Case,False
33,96372106,10,10637328,1,60,0.7750463485717773,0.007149934768676758,68,85,17,85,81,84,3,84,0.5,max,Min Worst Case,False
34,96372106,10,10637329,1,60,0.03649544715881348,0.007684469223022461,63,85,22,85,79,84,5,84,0.5,max,Min Worst Case,False
35,96372106,10,10637330,1,60,1.8081388473510742,0.008080005645751953,78,94,16,94,93,94,1,94,0.5,max,Min Worst Case,False
36,96372106,10,10637331,1,60,0.6219029426574707,0.005804538726806641,60,76,16,76,72,76,4,76,0.5,max,Min Worst Case,False
37,96372106,10,10637332,1,60,0.01931595802307129,0.005550861358642578,50,68,18,68,62,67,5,67,0.5,max,Min Worst Case,False
38,96372106,10,10637333,1,60,0.0996239185333252,0.0064203739166259766,67,83,16,83,76,80,4,80,0.5,max,Min Worst Case,False
39,96372106,10,10637334,1,60,1.0349268913269043,0.007722139358520508,75,93,18,93,91,93,2,93,0.5,max,Min Worst Case,False
40,96372106,10,10637335,1,60,0.04448866844177246,0.007997512817382812,59,74,15,74,73,74,1,74,0.5,max,Min Worst Case,False
41,96372106,10,10637336,1,60,2.265169858932495,0.010216474533081055,85,108,23,108,102,107,5,107,0.5,max,Min Worst Case,False
42,96372106,10,10637337,1,60,0.02227187156677246,0.006499528884887695,57,73,16,73,69,73,4,73,0.5,max,Min Worst Case,False
43,96372106,10,10637338,1,60,0.06292510032653809,0.00797414779663086,67,86,19,86,83,86,3,86,0.5,max,Min Worst Case,False
44,96372106,10,10637339,1,60,0.741891622543335,0.009759902954101562,81,99,18,99,94,98,4,98,0.5,max,Min Worst Case,False
45,96372106,10,10637340,1,60,3.088684558868408,0.006460905075073242,66,80,14,80,78,80,2,80,0.5,max,Min Worst Case,False
46,96372106,10,10637341,1,60,0.1814258098602295,0.006388425827026367,58,75,17,75,70,75,5,75,0.5,max,Min Worst Case,False
47,96372106,10,10637342,1,60,0.025750160217285156,0.0062122344970703125,67,84,17,84,80,84,4,84,0.5,max,Min Worst Case,False
48,96372106,10,10637343,1,60,0.04411578178405762,0.006559133529663086,60,79,19,79,73,77,4,77,0.5,max,Min Worst Case,False
49,96372106,10,10637344,1,60,1.1647906303405762,0.008353471755981445,71,89,18,89,82,89,7,89,0.5,max,Min Worst Case,False
50,96372106,10,10637345,1,60,0.17632460594177246,0.008867263793945312,80,101,21,101,97,101,4,101,0.5,max,Min Worst Case,False
