Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,10,10637326,1,60,0.130112886428833,0.0028874874114990234,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.0023679733276367188,61,78,17,78,61,78,17,78,0.0,max,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,0.0026276111602783203,68,85,17,85,68,85,17,85,0.0,max,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.002923250198364258,63,85,22,85,63,85,22,85,0.0,max,Min Worst Case,True
35,96372106,10,10637330,1,60,1.8081388473510742,0.005239009857177734,78,94,16,94,78,94,16,94,0.0,max,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.0040950775146484375,60,76,16,76,60,76,16,76,0.0,max,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.0035219192504882812,50,68,18,68,50,68,18,68,0.0,max,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.004258871078491211,67,83,16,83,67,83,16,83,0.0,max,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.004078388214111328,75,93,18,93,75,93,18,93,0.0,max,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.004689216613769531,59,74,15,74,59,74,15,74,0.0,max,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,0.0052869319915771484,85,108,23,108,85,108,23,108,0.0,max,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.0035996437072753906,57,73,16,73,57,73,16,73,0.0,max,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,0.0041446685791015625,67,86,19,86,67,86,19,86,0.0,max,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,0.005059957504272461,81,99,18,99,81,99,18,99,0.0,max,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,0.0025599002838134766,66,80,14,80,66,80,14,80,0.0,max,Min Worst Case,True
46,96372106,10,10637341,1,60,0.1814258098602295,0.003295421600341797,58,75,17,75,58,75,17,75,0.0,max,Min Worst Case,True
47,96372106,10,10637342,1,60,0.025750160217285156,0.002330780029296875,67,84,17,84,67,84,17,84,0.0,max,Min Worst Case,True
48,96372106,10,10637343,1,60,0.04411578178405762,0.002538442611694336,60,79,19,79,60,79,19,79,0.0,max,Min Worst Case,True
49,96372106,10,10637344,1,60,1.1647906303405762,0.003006458282470703,71,89,18,89,71,89,18,89,0.0,max,Min Worst Case,True
50,96372106,10,10637345,1,60,0.17632460594177246,0.0029697418212890625,80,101,21,101,80,101,21,101,0.0,max,Min Worst Case,True
