Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,10,10637318,2,60,2.078800916671753,0.049868106842041016,68,106,38,106,105,105,0,105,1.0,max,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
25,96372106,10,10637320,2,60,7.691946268081665,0.4609558582305908,70,108,38,108,102,102,0,102,1.0,max,False
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
30,96372106,10,10637325,2,60,289.9733102321625,3.760951280593872,75,119,44,119,110,110,0,110,1.0,max,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
32,96372106,10,10637327,2,60,0.23573565483093262,0.20178723335266113,68,109,41,109,99,99,0,99,1.0,max,False
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
36,96372106,10,10637331,2,60,133.12187099456787,2.2140634059906006,70,108,38,108,103,103,0,103,1.0,max,False
37,96372106,10,10637332,2,60,224.57539558410645,0.4998936653137207,64,93,29,93,87,87,0,87,1.0,max,False
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
39,96372106,10,10637334,2,60,116.09127235412598,0.40810132026672363,86,127,41,127,129,129,0,129,1.0,max,False
40,96372106,10,10637335,2,60,34.56218957901001,0.8545079231262207,74,103,29,103,107,107,0,107,1.0,max,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
42,96372106,10,10637337,2,60,2.738802194595337,0.24635958671569824,66,97,31,97,95,95,0,95,1.0,max,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
46,96372106,10,10637341,2,60,2.465538740158081,0.7986161708831787,66,98,32,98,97,97,0,97,1.0,max,False
47,96372106,10,10637342,2,60,4.099068641662598,1.412083387374878,77,125,48,125,120,120,0,120,1.0,max,False
48,96372106,10,10637343,2,60,24.15093421936035,34.159712076187134,69,111,42,111,106,106,0,106,1.0,max,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
