Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,10,10637333,0,60,0.004112958908081055,0.0026988983154296875,53,53,0,53,53,53,0,53,1.0,uniform,Min Worst Case,True
39,96372106,10,10637334,0,60,0.015219688415527344,0.002284526824951172,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
40,96372106,10,10637335,0,60,0.003086090087890625,0.0028629302978515625,48,48,0,48,48,48,0,48,1.0,uniform,Min Worst Case,True
41,96372106,10,10637336,0,60,0.011821269989013672,0.0029230117797851562,72,72,0,72,72,72,0,72,1.0,uniform,Min Worst Case,True
42,96372106,10,10637337,0,60,0.0077283382415771484,0.002362489700317383,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,True
43,96372106,10,10637338,0,60,0.004123687744140625,0.0024750232696533203,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
44,96372106,10,10637339,0,60,0.020780563354492188,0.002965688705444336,67,67,0,67,67,67,0,67,1.0,uniform,Min Worst Case,True
45,96372106,10,10637340,0,60,0.09806942939758301,0.0023822784423828125,54,54,0,54,54,54,0,54,1.0,uniform,Min Worst Case,True
46,96372106,10,10637341,0,60,0.0067577362060546875,0.0023202896118164062,50,50,0,50,50,50,0,50,1.0,uniform,Min Worst Case,True
47,96372106,10,10637342,0,60,2.2855517864227295,0.0023190975189208984,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,True
48,96372106,10,10637343,0,60,0.006313800811767578,0.002336263656616211,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,True
49,96372106,10,10637344,0,60,0.12885117530822754,0.002157449722290039,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,True
50,96372106,10,10637345,0,60,0.010647296905517578,0.0027582645416259766,66,66,0,66,66,66,0,66,1.0,uniform,Min Worst Case,True
