Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,10,10637324,1,60,0.055626869201660156,0.0023276805877685547,57,69,12,63,57,69,12,63,0.0,uniform,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.002412080764770508,61,81,20,66,61,81,20,66,0.0,uniform,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.002763509750366211,73,91,18,84,73,91,18,84,0.0,uniform,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.0026099681854248047,61,78,17,68,61,78,17,68,0.0,uniform,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,0.0024728775024414062,68,85,17,78,68,85,17,78,0.0,uniform,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.0029714107513427734,63,85,22,70,63,85,22,70,0.0,uniform,Min Worst Case,True
35,96372106,10,10637330,1,60,1.8081388473510742,0.0029075145721435547,78,94,16,85,78,94,16,85,0.0,uniform,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.0025124549865722656,60,76,16,64,60,76,16,64,0.0,uniform,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.002258777618408203,50,68,18,59,50,68,18,59,0.0,uniform,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.0026633739471435547,67,83,16,74,67,83,16,74,0.0,uniform,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.002461671829223633,75,93,18,84,75,93,18,84,0.0,uniform,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.002835512161254883,59,74,15,68,59,74,15,68,0.0,uniform,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,0.003284454345703125,85,108,23,96,85,108,23,96,0.0,uniform,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.0023555755615234375,57,73,16,66,57,73,16,66,0.0,uniform,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,0.0026063919067382812,67,86,19,74,67,86,19,74,0.0,uniform,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,0.003198862075805664,81,99,18,90,81,99,18,90,0.0,uniform,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,0.0025022029876708984,66,80,14,70,66,80,14,70,0.0,uniform,Min Worst Case,True
46,96372106,10,10637341,1,60,0.1814258098602295,0.0024526119232177734,58,75,17,65,58,75,17,65,0.0,uniform,Min Worst Case,True
47,96372106,10,10637342,1,60,0.025750160217285156,0.002273082733154297,67,84,17,74,67,84,17,74,0.0,uniform,Min Worst Case,True
48,96372106,10,10637343,1,60,0.04411578178405762,0.002528667449951172,60,79,19,68,60,79,19,68,0.0,uniform,Min Worst Case,True
49,96372106,10,10637344,1,60,1.1647906303405762,0.002927541732788086,71,89,18,80,71,89,18,80,0.0,uniform,Min Worst Case,True
50,96372106,10,10637345,1,60,0.17632460594177246,0.0030193328857421875,80,101,21,90,80,101,21,90,0.0,uniform,Min Worst Case,True
