Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,10,10637325,2,60,2.448523998260498,0.003381967544555664,81,110,29,81,81,110,29,81,0.0,min,Min Worst Case,False
31,96372106,10,10637326,2,60,150.591947555542,0.004480838775634766,90,128,38,90,90,128,38,90,0.0,min,Min Worst Case,False
32,96372106,10,10637327,2,60,0.07876062393188477,0.003143787384033203,73,103,30,73,73,103,30,73,0.0,min,Min Worst Case,False
33,96372106,10,10637328,2,60,0.10309267044067383,0.0029625892639160156,81,111,30,81,81,111,30,81,0.0,min,Min Worst Case,False
34,96372106,10,10637329,2,60,0.04711604118347168,0.003325939178466797,80,117,37,80,80,117,37,80,0.0,min,Min Worst Case,False
35,96372106,10,10637330,2,60,55.21293592453003,0.004227876663208008,91,130,39,91,91,130,39,91,0.0,min,Min Worst Case,False
36,96372106,10,10637331,2,60,1.237443447113037,0.0035309791564941406,72,103,31,72,72,103,31,72,0.0,min,Min Worst Case,False
37,96372106,10,10637332,2,60,0.2970132827758789,0.0031304359436035156,66,91,25,66,66,91,25,66,0.0,min,Min Worst Case,False
38,96372106,10,10637333,2,60,0.907200813293457,0.003251314163208008,84,116,32,84,84,116,32,84,0.0,min,Min Worst Case,False
39,96372106,10,10637334,2,60,0.18399572372436523,0.0034203529357910156,87,126,39,87,87,126,39,87,0.0,min,Min Worst Case,False
40,96372106,10,10637335,2,60,0.17319154739379883,0.004988193511962891,77,109,32,77,77,109,32,77,0.0,min,Min Worst Case,False
41,96372106,10,10637336,2,60,21.415313720703125,0.005147457122802734,106,147,41,106,106,147,41,106,0.0,min,Min Worst Case,False
42,96372106,10,10637337,2,60,0.07747435569763184,0.004650592803955078,66,94,28,66,66,94,28,66,0.0,min,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
45,96372106,10,10637340,2,60,68.6862440109253,0.004503965377807617,78,118,40,78,78,118,40,78,0.0,min,Min Worst Case,False
46,96372106,10,10637341,2,60,0.41942667961120605,0.003551006317138672,68,99,31,68,68,99,31,68,0.0,min,Min Worst Case,False
47,96372106,10,10637342,2,60,0.7439610958099365,0.0034525394439697266,85,126,41,85,85,126,41,85,0.0,min,Min Worst Case,False
48,96372106,10,10637343,2,60,23.991926670074463,0.0041179656982421875,70,108,38,70,70,108,38,70,0.0,min,Min Worst Case,False
49,96372106,10,10637344,2,60,6.061462163925171,0.0038557052612304688,87,116,29,87,87,116,29,87,0.0,min,Min Worst Case,False
50,96372106,10,10637345,2,60,37.31378746032715,0.005244731903076172,108,149,41,108,108,149,41,108,0.0,min,Min Worst Case,False
